Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Samish,Anacortes,Friday Harbor,04:00,04:00,05:08,06/19/2026,
Samish,Friday Harbor,Lopez,05:35,05:35,06:10,06/19/2026,
Samish,Lopez,Anacortes,06:15,06:19,07:06,06/19/2026,
Samish,Anacortes,Orcas,07:25,07:31,08:26,06/19/2026,
Samish,Orcas,Shaw,08:50,08:55,09:07,06/19/2026,
Samish,Shaw,Anacortes,09:05,09:13,10:07,06/19/2026,
Samish,Anacortes,Shaw,10:30,10:36,11:30,06/19/2026,
Samish,Shaw,Orcas,11:30,11:33,11:46,06/19/2026,
Samish,Orcas,Shaw,12:15,12:21,12:33,06/19/2026,
Samish,Shaw,Anacortes,12:30,12:39,13:35,06/19/2026,
Samish,Anacortes,Friday Harbor,14:00,14:04,15:16,06/19/2026,
Samish,Friday Harbor,Anacortes,15:50,15:52,17:07,06/19/2026,
Samish,Anacortes,Lopez,17:25,17:27,18:11,06/19/2026,
Samish,Lopez,Anacortes,18:35,18:35,19:23,06/19/2026,
Samish,Anacortes,Shaw,19:50,19:50,20:42,06/19/2026,
Samish,Shaw,Orcas,20:50,20:50,21:00,06/19/2026,
Samish,Orcas,Anacortes,21:25,21:25,22:23,06/19/2026,
Samish,Anacortes,Friday Harbor,04:00,04:00,05:08,06/20/2026,
Samish,Friday Harbor,Lopez,05:35,05:35,06:09,06/20/2026,
Samish,Lopez,Anacortes,06:15,06:17,07:04,06/20/2026,
Samish,Anacortes,Orcas,07:25,07:27,08:19,06/20/2026,
Samish,Orcas,Shaw,08:50,08:50,09:01,06/20/2026,
Samish,Shaw,Anacortes,09:05,09:06,10:03,06/20/2026,
Samish,Anacortes,Shaw,10:30,10:33,11:22,06/20/2026,
