Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Mukilteo,Clinton,00:05,00:05,00:19,09/07/2026,
Suquamish,Clinton,Mukilteo,00:35,00:35,00:49,09/07/2026,
Suquamish,Mukilteo,Clinton,01:05,01:05,01:18,09/07/2026,
Suquamish,Clinton,Mukilteo,04:40,04:40,04:54,09/07/2026,
Suquamish,Mukilteo,Clinton,05:05,05:05,05:19,09/07/2026,
Suquamish,Clinton,Mukilteo,05:30,05:30,05:44,09/07/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:14,09/07/2026,
Suquamish,Clinton,Mukilteo,06:30,06:30,06:44,09/07/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:13,09/07/2026,
Suquamish,Clinton,Mukilteo,07:30,07:31,07:46,09/07/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:13,09/07/2026,
Suquamish,Clinton,Mukilteo,08:30,08:30,08:45,09/07/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:13,09/07/2026,
Suquamish,Clinton,Mukilteo,09:30,09:30,09:45,09/07/2026,
Suquamish,Mukilteo,Clinton,10:00,10:00,10:12,09/07/2026,
Suquamish,Clinton,Mukilteo,10:30,10:30,10:44,09/07/2026,
Suquamish,Mukilteo,Clinton,11:00,11:00,11:13,09/07/2026,
Suquamish,Clinton,Mukilteo,11:30,11:32,11:46,09/07/2026,
Suquamish,Mukilteo,Clinton,12:00,12:00,12:14,09/07/2026,
Suquamish,Clinton,Mukilteo,12:30,12:34,12:48,09/07/2026,
Suquamish,Mukilteo,Clinton,13:00,13:01,13:15,09/07/2026,
Suquamish,Clinton,Mukilteo,13:30,13:33,13:46,09/07/2026,
Suquamish,Mukilteo,Clinton,14:05,14:05,14:19,09/07/2026,
Suquamish,Clinton,Mukilteo,14:35,14:38,14:51,09/07/2026,
Suquamish,Mukilteo,Clinton,15:05,15:05,15:18,09/07/2026,
Suquamish,Clinton,Mukilteo,15:35,15:35,15:49,09/07/2026,
Suquamish,Mukilteo,Clinton,16:05,16:05,16:18,09/07/2026,
Suquamish,Clinton,Mukilteo,16:35,16:35,16:48,09/07/2026,
Suquamish,Mukilteo,Clinton,17:10,17:10,17:23,09/07/2026,
Suquamish,Clinton,Mukilteo,17:35,17:37,17:51,09/07/2026,
Suquamish,Mukilteo,Clinton,18:10,18:10,18:23,09/07/2026,
Suquamish,Clinton,Mukilteo,18:35,18:37,18:50,09/07/2026,
Suquamish,Mukilteo,Clinton,19:05,19:05,19:19,09/07/2026,
Suquamish,Clinton,Mukilteo,19:35,19:36,19:49,09/07/2026,
Suquamish,Mukilteo,Clinton,20:05,20:06,20:21,09/07/2026,
Suquamish,Clinton,Mukilteo,20:30,20:35,20:48,09/07/2026,
Suquamish,Mukilteo,Clinton,21:00,21:00,21:18,09/07/2026,
Suquamish,Clinton,Mukilteo,04:40,04:40,04:54,09/08/2026,
Suquamish,Mukilteo,Clinton,05:05,05:05,05:19,09/08/2026,
Suquamish,Clinton,Mukilteo,05:30,05:32,05:45,09/08/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:15,09/08/2026,
Suquamish,Clinton,Mukilteo,06:30,06:31,06:44,09/08/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:14,09/08/2026,
Suquamish,Clinton,Mukilteo,07:30,07:32,07:44,09/08/2026,
Suquamish,Mukilteo,Clinton,08:00,08:05,08:20,09/08/2026,
Suquamish,Clinton,Mukilteo,08:30,08:37,08:51,09/08/2026,
Suquamish,Mukilteo,Clinton,09:00,09:05,09:20,09/08/2026,
Suquamish,Clinton,Mukilteo,09:30,09:36,09:50,09/08/2026,
Suquamish,Mukilteo,Clinton,10:00,10:04,10:18,09/08/2026,
Suquamish,Clinton,Mukilteo,10:30,10:33,10:48,09/08/2026,
Suquamish,Mukilteo,Clinton,11:00,11:02,11:16,09/08/2026,
Suquamish,Clinton,Mukilteo,11:30,11:33,11:47,09/08/2026,
Suquamish,Mukilteo,Clinton,12:00,12:01,12:15,09/08/2026,
Suquamish,Clinton,Mukilteo,12:30,12:33,12:48,09/08/2026,
Suquamish,Mukilteo,Clinton,13:00,13:02,13:16,09/08/2026,
Suquamish,Clinton,Mukilteo,13:30,13:33,13:47,09/08/2026,
Suquamish,Mukilteo,Clinton,14:05,14:06,14:20,09/08/2026,
Suquamish,Clinton,Mukilteo,14:35,14:40,14:53,09/08/2026,
Suquamish,Mukilteo,Clinton,15:05,15:09,15:26,09/08/2026,
Suquamish,Clinton,Mukilteo,15:35,15:44,15:58,09/08/2026,
Suquamish,Mukilteo,Clinton,16:05,16:14,16:29,09/08/2026,
Suquamish,Clinton,Mukilteo,16:35,16:47,17:01,09/08/2026,
Suquamish,Mukilteo,Clinton,17:10,17:17,17:33,09/08/2026,
Suquamish,Clinton,Mukilteo,17:35,17:48,18:03,09/08/2026,
Suquamish,Mukilteo,Clinton,18:10,18:12,18:28,09/08/2026,
Suquamish,Clinton,Mukilteo,18:35,18:36,18:51,09/08/2026,
Suquamish,Mukilteo,Clinton,19:05,19:05,19:21,09/08/2026,
Suquamish,Clinton,Mukilteo,19:35,19:37,19:50,09/08/2026,
Suquamish,Mukilteo,Clinton,20:05,20:05,20:19,09/08/2026,
Suquamish,Clinton,Mukilteo,20:30,20:30,20:44,09/08/2026,
Suquamish,Mukilteo,Clinton,21:00,21:00,21:17,09/08/2026,
