Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Lopez,05:50,06:01,06:40,07/30/2026,
Tillikum,Lopez,Shaw,06:40,06:47,07:08,07/30/2026,
Tillikum,Shaw,Orcas,07:05,07:14,07:22,07/30/2026,
Tillikum,Orcas,Friday Harbor,07:25,07:33,08:23,07/30/2026,
Tillikum,Friday Harbor,Lopez,08:35,08:39,09:18,07/30/2026,
Tillikum,Lopez,Shaw,09:25,09:33,09:52,07/30/2026,
Tillikum,Shaw,Orcas,09:50,10:00,10:09,07/30/2026,
Tillikum,Orcas,Friday Harbor,10:10,10:27,11:15,07/30/2026,
Tillikum,Friday Harbor,Shaw,11:20,11:33,12:18,07/30/2026,
Tillikum,Shaw,Orcas,12:15,12:25,12:44,07/30/2026,
Tillikum,Orcas,Lopez,12:35,12:56,13:16,07/30/2026,
Tillikum,Lopez,Friday Harbor,13:05,13:26,14:07,07/30/2026,
Tillikum,Friday Harbor,Lopez,14:20,14:30,15:13,07/30/2026,
Tillikum,Lopez,Shaw,15:10,15:24,15:41,07/30/2026,
Tillikum,Shaw,Orcas,15:35,15:48,15:56,07/30/2026,
Tillikum,Orcas,Shaw,16:00,16:10,16:21,07/30/2026,
Tillikum,Shaw,Lopez,16:15,16:28,16:53,07/30/2026,
Tillikum,Lopez,Friday Harbor,16:45,17:05,17:45,07/30/2026,
Tillikum,Friday Harbor,Orcas,17:50,18:08,18:48,07/30/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:08,07/30/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:35,07/30/2026,
Tillikum,Lopez,Orcas,19:45,19:45,20:05,07/30/2026,
Tillikum,Orcas,Friday Harbor,20:15,20:15,20:53,07/30/2026,
Tillikum,Friday Harbor,Lopez,05:50,05:57,06:40,07/31/2026,
Tillikum,Lopez,Shaw,06:40,06:47,07:06,07/31/2026,
Tillikum,Shaw,Orcas,07:05,07:11,07:19,07/31/2026,
Tillikum,Orcas,Friday Harbor,07:25,07:27,08:06,07/31/2026,
