Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Southworth,,04:10,04:12,00:00,12/16/2025,
Kittitas,Vashon,,04:30,04:31,00:00,12/16/2025,
