Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Lopez,05:50,05:57,06:35,06/20/2026,
Tillikum,Lopez,Shaw,06:40,06:41,06:59,06/20/2026,
Tillikum,Shaw,Orcas,07:05,07:05,07:12,06/20/2026,
Tillikum,Orcas,Friday Harbor,07:25,07:25,08:24,06/20/2026,
Tillikum,Friday Harbor,Lopez,08:35,08:37,09:18,06/20/2026,
Tillikum,Lopez,Shaw,09:25,09:29,09:49,06/20/2026,
Tillikum,Shaw,Orcas,09:50,09:53,10:01,06/20/2026,
Tillikum,Orcas,Friday Harbor,10:10,10:11,11:11,06/20/2026,
Tillikum,Friday Harbor,Shaw,11:20,11:26,12:09,06/20/2026,
Tillikum,Shaw,Orcas,12:15,12:15,12:25,06/20/2026,
Tillikum,Orcas,Lopez,12:35,12:36,12:55,06/20/2026,
Tillikum,Lopez,Friday Harbor,13:05,13:05,13:49,06/20/2026,
Tillikum,Friday Harbor,Lopez,14:20,14:21,15:00,06/20/2026,
Tillikum,Lopez,Shaw,15:10,15:10,15:30,06/20/2026,
Tillikum,Shaw,Orcas,15:35,15:35,15:43,06/20/2026,
Tillikum,Orcas,Shaw,16:00,16:00,16:07,06/20/2026,
Tillikum,Shaw,Lopez,16:15,16:16,16:34,06/20/2026,
Tillikum,Lopez,Friday Harbor,16:45,16:45,17:27,06/20/2026,
Tillikum,Friday Harbor,Orcas,17:50,17:50,18:43,06/20/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:09,06/20/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:37,06/20/2026,
Tillikum,Lopez,Orcas,19:45,19:46,20:04,06/20/2026,
Tillikum,Orcas,Friday Harbor,20:15,20:15,21:03,06/20/2026,
Tillikum,Friday Harbor,Lopez,05:50,05:54,06:33,06/21/2026,
Tillikum,Lopez,Shaw,06:40,06:40,07:00,06/21/2026,
Tillikum,Shaw,Orcas,07:05,07:05,07:15,06/21/2026,
Tillikum,Orcas,Friday Harbor,07:25,07:26,08:17,06/21/2026,
Tillikum,Friday Harbor,Lopez,08:35,08:35,09:18,06/21/2026,
Tillikum,Lopez,Shaw,09:25,09:30,09:50,06/21/2026,
Tillikum,Shaw,Orcas,09:50,09:53,10:02,06/21/2026,
