Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Vashon,Fauntleroy,05:40,05:40,05:57,07/31/2026,
Kitsap,Fauntleroy,Vashon,06:10,06:11,06:26,07/31/2026,
Kitsap,Vashon,Fauntleroy,06:35,06:36,06:53,07/31/2026,
Kitsap,Fauntleroy,Vashon,07:05,07:05,07:20,07/31/2026,
Kitsap,Vashon,Southworth,07:30,07:32,07:42,07/31/2026,
Kitsap,Southworth,Vashon,07:55,07:55,08:07,07/31/2026,
Kitsap,Vashon,Fauntleroy,08:15,08:16,08:32,07/31/2026,
Kitsap,Fauntleroy,Southworth,08:45,08:47,09:06,07/31/2026,
Kitsap,Southworth,Vashon,09:20,09:22,09:34,07/31/2026,
Kitsap,Vashon,Fauntleroy,09:40,09:43,09:58,07/31/2026,
Kitsap,Fauntleroy,Vashon,10:10,10:12,10:26,07/31/2026,
Kitsap,Vashon,Southworth,10:35,10:35,10:47,07/31/2026,
Kitsap,Southworth,Vashon,11:00,11:02,11:15,07/31/2026,
Kitsap,Vashon,Fauntleroy,11:20,11:26,11:50,07/31/2026,
Kitsap,Fauntleroy,Vashon,11:50,12:03,12:16,07/31/2026,
Kitsap,Vashon,Fauntleroy,12:20,12:30,12:44,07/31/2026,
Kitsap,Fauntleroy,Vashon,12:50,13:00,13:13,07/31/2026,
Kitsap,Vashon,Fauntleroy,14:15,14:23,14:37,07/31/2026,
Kitsap,Fauntleroy,Vashon,14:45,14:51,15:05,07/31/2026,
Kitsap,Vashon,Fauntleroy,15:25,15:26,15:43,07/31/2026,
Kitsap,Fauntleroy,Southworth,16:10,16:14,16:43,07/31/2026,
Kitsap,Southworth,Vashon,16:45,16:58,17:09,07/31/2026,
Kitsap,Vashon,Fauntleroy,17:05,17:19,17:35,07/31/2026,
Kitsap,Fauntleroy,Vashon,17:40,17:55,18:09,07/31/2026,
Kitsap,Vashon,Southworth,18:05,18:19,18:30,07/31/2026,
Kitsap,Southworth,Vashon,18:25,18:40,18:51,07/31/2026,
Kitsap,Vashon,Fauntleroy,18:45,19:00,19:14,07/31/2026,
Kitsap,Fauntleroy,Vashon,19:15,19:29,19:43,07/31/2026,
Kitsap,Vashon,Southworth,19:40,19:51,20:00,07/31/2026,
Kitsap,Southworth,Vashon,20:00,20:12,20:26,07/31/2026,
Kitsap,Vashon,Fauntleroy,20:20,20:37,20:51,07/31/2026,
Kitsap,Fauntleroy,Vashon,20:50,21:08,21:21,07/31/2026,
Kitsap,Vashon,Southworth,21:15,21:30,21:41,07/31/2026,
Kitsap,Southworth,Vashon,21:30,21:49,21:59,07/31/2026,
Kitsap,Vashon,Fauntleroy,08:15,08:16,08:30,08/01/2026,
Kitsap,Fauntleroy,Vashon,08:50,08:51,09:04,08/01/2026,
Kitsap,Vashon,Fauntleroy,09:20,09:22,09:36,08/01/2026,
Kitsap,Fauntleroy,Vashon,09:50,09:51,10:05,08/01/2026,
Kitsap,Vashon,Fauntleroy,10:20,10:20,10:34,08/01/2026,
Kitsap,Fauntleroy,Vashon,10:55,10:56,11:10,08/01/2026,
Kitsap,Vashon,Southworth,11:25,11:26,11:37,08/01/2026,
Kitsap,Southworth,Vashon,11:45,11:54,12:06,08/01/2026,
Kitsap,Vashon,Fauntleroy,12:10,12:14,12:30,08/01/2026,
Kitsap,Fauntleroy,Vashon,12:45,12:49,13:03,08/01/2026,
Kitsap,Vashon,Fauntleroy,13:10,13:16,13:38,08/01/2026,
