Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Sealth,Vashon,Fauntleroy,12:40,12:54,13:08,05/10/2026,
Sealth,Fauntleroy,Vashon,13:15,13:27,13:44,05/10/2026,
Sealth,Vashon,Fauntleroy,13:50,13:55,14:19,05/10/2026,
Sealth,Fauntleroy,Vashon,14:20,14:33,14:49,05/10/2026,
Sealth,Vashon,Southworth,14:45,15:07,15:18,05/10/2026,
Sealth,Southworth,Vashon,15:10,15:40,15:53,05/10/2026,
Sealth,Vashon,Fauntleroy,16:10,16:05,16:20,05/10/2026,
Sealth,Fauntleroy,Vashon,16:40,16:35,16:51,05/10/2026,
Sealth,Vashon,Fauntleroy,17:10,17:11,17:34,05/10/2026,
Sealth,Vashon,Fauntleroy,17:50,18:12,18:26,05/10/2026,
Sealth,Fauntleroy,Southworth,18:00,18:41,19:02,05/10/2026,
Sealth,Southworth,Vashon,19:10,19:15,19:27,05/10/2026,
Sealth,Vashon,Fauntleroy,05:40,05:41,05:58,05/11/2026,
Sealth,Fauntleroy,Vashon,06:10,06:15,06:32,05/11/2026,
Sealth,Vashon,Fauntleroy,06:35,06:39,06:54,05/11/2026,
Sealth,Fauntleroy,Vashon,07:05,07:07,07:23,05/11/2026,
Sealth,Vashon,Southworth,07:30,07:31,07:44,05/11/2026,
Sealth,Southworth,Vashon,07:55,07:57,08:10,05/11/2026,
Sealth,Vashon,Fauntleroy,08:15,08:20,08:35,05/11/2026,
Sealth,Fauntleroy,Southworth,08:45,08:46,09:10,05/11/2026,
Sealth,Southworth,Vashon,09:20,09:21,09:33,05/11/2026,
Sealth,Vashon,Fauntleroy,09:40,09:41,10:02,05/11/2026,
Sealth,Fauntleroy,Vashon,10:10,10:13,10:29,05/11/2026,
Sealth,Vashon,Southworth,10:35,10:35,10:47,05/11/2026,
Sealth,Southworth,Vashon,11:00,11:00,11:13,05/11/2026,
Sealth,Vashon,Fauntleroy,11:20,11:21,11:39,05/11/2026,
Sealth,Fauntleroy,Vashon,11:50,11:51,12:07,05/11/2026,
Sealth,Vashon,Fauntleroy,12:20,12:20,12:35,05/11/2026,
Sealth,Fauntleroy,Vashon,12:50,12:52,13:07,05/11/2026,
