Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,00:15,00:42,01:04,07/18/2026,
Spokane,Edmonds,Kingston,00:45,01:14,01:36,07/18/2026,
Spokane,Kingston,Edmonds,04:45,04:45,05:08,07/18/2026,
Spokane,Edmonds,Kingston,05:35,05:36,05:57,07/18/2026,
Spokane,Kingston,Edmonds,06:25,06:25,06:50,07/18/2026,
Spokane,Edmonds,Kingston,07:10,07:12,07:33,07/18/2026,
Spokane,Kingston,Edmonds,07:55,07:55,08:17,07/18/2026,
Spokane,Edmonds,Kingston,08:50,08:51,09:14,07/18/2026,
Spokane,Kingston,Edmonds,09:35,09:43,10:06,07/18/2026,
Spokane,Edmonds,Kingston,10:20,10:32,10:54,07/18/2026,
Spokane,Kingston,Edmonds,11:05,11:16,11:38,07/18/2026,
Spokane,Edmonds,Kingston,11:55,12:04,12:26,07/18/2026,
Spokane,Kingston,Edmonds,12:45,12:51,13:13,07/18/2026,
Spokane,Edmonds,Kingston,13:35,13:39,14:01,07/18/2026,
Spokane,Kingston,Edmonds,14:30,14:30,14:52,07/18/2026,
Spokane,Edmonds,Kingston,15:15,15:18,15:40,07/18/2026,
Spokane,Kingston,Edmonds,16:00,16:06,16:27,07/18/2026,
Spokane,Edmonds,Kingston,16:45,16:49,17:11,07/18/2026,
Spokane,Kingston,Edmonds,17:30,17:33,17:55,07/18/2026,
Spokane,Edmonds,Kingston,18:15,18:17,18:39,07/18/2026,
Spokane,Kingston,Edmonds,19:00,19:00,19:21,07/18/2026,
Spokane,Edmonds,Kingston,19:40,19:42,20:05,07/18/2026,
Spokane,Kingston,Edmonds,20:20,20:28,20:49,07/18/2026,
Spokane,Edmonds,Kingston,21:05,21:07,21:28,07/18/2026,
Spokane,Kingston,Edmonds,21:40,21:49,22:11,07/18/2026,
Spokane,Edmonds,Kingston,22:25,22:27,22:49,07/18/2026,
Spokane,Kingston,Edmonds,23:10,23:14,23:37,07/18/2026,
Spokane,Edmonds,Kingston,23:45,23:53,00:15,07/18/2026,
Spokane,Kingston,Edmonds,06:25,06:27,06:49,07/19/2026,
Spokane,Edmonds,Kingston,07:10,07:12,07:34,07/19/2026,
Spokane,Kingston,Edmonds,07:55,07:56,08:18,07/19/2026,
Spokane,Edmonds,Kingston,08:50,08:50,09:14,07/19/2026,
Spokane,Kingston,Edmonds,09:35,09:36,09:58,07/19/2026,
Spokane,Edmonds,Kingston,10:20,10:26,10:51,07/19/2026,
