Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Vashon,,00:15,00:15,00:00,04/20/2026,
Kittitas,Southworth,,00:35,00:35,00:00,04/20/2026,
Kittitas,Fauntleroy,,01:05,01:10,00:00,04/20/2026,
Kittitas,Vashon,,01:30,01:30,00:00,04/20/2026,
Kittitas,Southworth,,04:10,04:14,00:00,04/20/2026,
Kittitas,Vashon,,04:30,04:35,00:00,04/20/2026,
Kittitas,Fauntleroy,,05:05,05:06,00:00,04/20/2026,
Kittitas,Vashon,,05:25,05:25,00:00,04/20/2026,
Kittitas,Southworth,,05:50,05:51,00:00,04/20/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:16,06:28,04/20/2026,
Kittitas,Fauntleroy,Vashon,06:45,06:46,07:01,04/20/2026,
Kittitas,Vashon,Fauntleroy,07:15,07:20,07:36,04/20/2026,
Kittitas,Fauntleroy,Vashon,07:40,07:46,08:00,04/20/2026,
Kittitas,Vashon,Southworth,08:05,08:07,08:18,04/20/2026,
Kittitas,Southworth,Vashon,08:30,08:33,08:44,04/20/2026,
Kittitas,Vashon,,09:00,09:11,00:00,04/20/2026,
Kittitas,Fauntleroy,,09:30,09:39,00:00,04/20/2026,
Kittitas,Vashon,Fauntleroy,09:55,10:10,10:22,04/20/2026,
Kittitas,Fauntleroy,Vashon,10:25,10:36,10:50,04/20/2026,
Kittitas,Fauntleroy,,11:30,11:35,00:00,04/20/2026,
Kittitas,Vashon,,11:55,12:01,00:00,04/20/2026,
Kittitas,Southworth,,12:15,12:23,00:00,04/20/2026,
Kittitas,Vashon,,12:40,12:51,00:00,04/20/2026,
Kittitas,Fauntleroy,,13:15,13:20,00:00,04/20/2026,
Kittitas,Vashon,,13:40,13:43,00:00,04/20/2026,
Kittitas,Fauntleroy,Vashon,14:10,14:12,14:24,04/20/2026,
Kittitas,Vashon,Southworth,14:35,14:36,14:45,04/20/2026,
Kittitas,Southworth,Vashon,15:00,15:00,15:12,04/20/2026,
Kittitas,Vashon,Fauntleroy,15:20,15:23,15:43,04/20/2026,
Kittitas,Fauntleroy,Southworth,15:50,15:58,16:15,04/20/2026,
Kittitas,Southworth,Vashon,16:25,16:27,16:37,04/20/2026,
Kittitas,Vashon,Fauntleroy,16:45,16:48,17:03,04/20/2026,
Kittitas,Fauntleroy,Vashon,17:15,17:17,17:29,04/20/2026,
Kittitas,Vashon,Southworth,17:40,17:45,17:54,04/20/2026,
Kittitas,Southworth,Fauntleroy,18:00,18:04,18:25,04/20/2026,
Kittitas,Fauntleroy,,18:35,18:41,00:00,04/20/2026,
Kittitas,Vashon,,19:00,19:09,00:00,04/20/2026,
Kittitas,Southworth,,19:20,19:24,00:00,04/20/2026,
Kittitas,Fauntleroy,,19:55,19:55,00:00,04/20/2026,
Kittitas,Vashon,,20:15,20:16,00:00,04/20/2026,
Kittitas,Southworth,,20:35,20:36,00:00,04/20/2026,
Kittitas,Fauntleroy,,21:15,21:17,00:00,04/20/2026,
Kittitas,Southworth,,04:10,04:11,00:00,04/21/2026,
Kittitas,Vashon,,04:30,04:33,00:00,04/21/2026,
Kittitas,Fauntleroy,,05:05,05:06,00:00,04/21/2026,
Kittitas,Vashon,,05:25,05:26,00:00,04/21/2026,
Kittitas,Southworth,,05:50,05:51,00:00,04/21/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:17,06:30,04/21/2026,
Kittitas,Fauntleroy,Vashon,06:45,06:46,07:02,04/21/2026,
Kittitas,Vashon,Fauntleroy,07:15,07:15,07:40,04/21/2026,
Kittitas,Vashon,Southworth,08:05,08:13,08:25,04/21/2026,
