Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Mukilteo,Clinton,00:05,00:06,00:21,07/10/2026,
Tokitae,Clinton,Mukilteo,00:35,00:35,00:50,07/10/2026,
Tokitae,Mukilteo,Clinton,01:05,01:04,01:19,07/10/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:20,07/10/2026,
Tokitae,Mukilteo,Clinton,05:35,05:36,05:51,07/10/2026,
Tokitae,Clinton,Mukilteo,06:00,06:00,06:14,07/10/2026,
Tokitae,Mukilteo,Clinton,06:30,06:31,07:01,07/10/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:14,07/10/2026,
Tokitae,Mukilteo,Clinton,07:30,07:31,07:46,07/10/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:15,07/10/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:45,07/10/2026,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:16,07/10/2026,
Tokitae,Mukilteo,Clinton,09:30,09:33,09:47,07/10/2026,
Tokitae,Clinton,Mukilteo,10:00,10:02,10:16,07/10/2026,
Tokitae,Mukilteo,Clinton,10:30,10:31,10:46,07/10/2026,
Tokitae,Clinton,Mukilteo,11:00,11:05,11:20,07/10/2026,
Tokitae,Mukilteo,Clinton,11:30,11:37,11:51,07/10/2026,
Tokitae,Clinton,Mukilteo,12:00,12:06,12:21,07/10/2026,
Tokitae,Mukilteo,Clinton,12:30,12:36,12:51,07/10/2026,
Tokitae,Clinton,Mukilteo,13:00,13:06,13:22,07/10/2026,
Tokitae,Mukilteo,Clinton,13:30,13:37,13:54,07/10/2026,
Tokitae,Clinton,Mukilteo,14:00,14:12,14:26,07/10/2026,
Tokitae,Mukilteo,Clinton,14:35,14:44,14:59,07/10/2026,
Tokitae,Clinton,Mukilteo,15:05,15:19,15:34,07/10/2026,
Tokitae,Mukilteo,Clinton,15:35,15:53,16:09,07/10/2026,
Tokitae,Clinton,Mukilteo,16:05,16:23,16:38,07/10/2026,
Tokitae,Mukilteo,Clinton,16:40,16:53,17:09,07/10/2026,
Tokitae,Clinton,Mukilteo,17:35,17:30,17:44,07/10/2026,
Tokitae,Mukilteo,Clinton,17:40,18:02,18:17,07/10/2026,
Tokitae,Clinton,Mukilteo,18:35,18:32,18:47,07/10/2026,
Tokitae,Clinton,Mukilteo,19:05,19:27,19:42,07/10/2026,
Tokitae,Mukilteo,Clinton,19:05,19:01,19:16,07/10/2026,
Tokitae,Mukilteo,Clinton,19:35,19:52,20:07,07/10/2026,
Tokitae,Clinton,Mukilteo,20:00,20:17,20:31,07/10/2026,
Tokitae,Mukilteo,Clinton,20:35,20:49,21:03,07/10/2026,
Tokitae,Clinton,Mukilteo,21:00,21:15,21:29,07/10/2026,
Tokitae,Mukilteo,Clinton,21:30,21:38,21:52,07/10/2026,
Tokitae,Clinton,Mukilteo,22:00,22:01,22:15,07/10/2026,
Tokitae,Mukilteo,Clinton,22:30,22:30,22:52,07/10/2026,
Tokitae,Clinton,Mukilteo,06:00,06:02,06:21,07/11/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,07/11/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:14,07/11/2026,
Tokitae,Mukilteo,Clinton,07:30,07:31,07:46,07/11/2026,
Tokitae,Clinton,Mukilteo,08:00,08:00,08:14,07/11/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:46,07/11/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:16,07/11/2026,
Tokitae,Mukilteo,Clinton,09:30,09:31,09:45,07/11/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:16,07/11/2026,
Tokitae,Mukilteo,Clinton,10:30,10:31,10:56,07/11/2026,
Tokitae,Clinton,Mukilteo,11:00,11:02,11:18,07/11/2026,
Tokitae,Mukilteo,Clinton,11:30,11:31,11:50,07/11/2026,
Tokitae,Clinton,Mukilteo,12:00,12:05,12:20,07/11/2026,
Tokitae,Mukilteo,Clinton,12:30,12:37,12:55,07/11/2026,
Tokitae,Clinton,Mukilteo,13:00,13:11,13:27,07/11/2026,
Tokitae,Mukilteo,Clinton,13:30,13:43,14:01,07/11/2026,
Tokitae,Clinton,Mukilteo,14:00,14:18,14:33,07/11/2026,
Tokitae,Mukilteo,Clinton,14:35,14:50,15:06,07/11/2026,
Tokitae,Clinton,Mukilteo,15:05,15:26,15:40,07/11/2026,
Tokitae,Mukilteo,Clinton,15:35,15:55,16:11,07/11/2026,
Tokitae,Clinton,Mukilteo,16:05,16:29,16:44,07/11/2026,
Tokitae,Mukilteo,Clinton,16:40,17:01,17:17,07/11/2026,
Tokitae,Clinton,Mukilteo,17:35,17:36,17:51,07/11/2026,
