Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,05:30,05:36,05:57,04/16/2026,
Spokane,Edmonds,Kingston,06:15,06:15,06:38,04/16/2026,
Spokane,Kingston,Edmonds,07:00,07:02,07:23,04/16/2026,
Spokane,Edmonds,Kingston,07:55,07:56,08:18,04/16/2026,
Spokane,Kingston,Edmonds,08:40,08:42,09:03,04/16/2026,
Spokane,Edmonds,Kingston,09:35,09:36,10:00,04/16/2026,
Spokane,Kingston,Edmonds,10:20,10:25,10:50,04/16/2026,
Spokane,Edmonds,Kingston,11:05,11:15,11:36,04/16/2026,
Spokane,Kingston,Edmonds,11:55,12:00,12:22,04/16/2026,
Spokane,Edmonds,Kingston,12:40,12:41,13:03,04/16/2026,
Spokane,Kingston,Edmonds,13:30,13:32,13:54,04/16/2026,
Spokane,Edmonds,Kingston,14:25,14:28,14:49,04/16/2026,
Spokane,Kingston,Edmonds,15:10,15:11,15:33,04/16/2026,
Spokane,Edmonds,Kingston,15:55,15:56,16:18,04/16/2026,
Spokane,Kingston,Edmonds,16:40,16:46,17:07,04/16/2026,
Spokane,Edmonds,Kingston,17:25,17:31,18:24,04/16/2026,
Spokane,Kingston,Edmonds,19:45,20:11,20:32,04/16/2026,
Spokane,Edmonds,Kingston,20:30,20:42,21:04,04/16/2026,
Spokane,Kingston,Edmonds,05:30,05:32,05:54,04/17/2026,
Spokane,Edmonds,Kingston,06:15,06:16,06:39,04/17/2026,
Spokane,Kingston,Edmonds,07:00,07:01,07:23,04/17/2026,
Spokane,Edmonds,Kingston,07:55,07:56,08:18,04/17/2026,
Spokane,Kingston,Edmonds,08:40,08:41,09:03,04/17/2026,
Spokane,Edmonds,Kingston,09:35,09:38,10:01,04/17/2026,
Spokane,Kingston,Edmonds,10:20,10:21,10:43,04/17/2026,
Spokane,Edmonds,Kingston,11:05,11:10,11:38,04/17/2026,
Spokane,Kingston,Edmonds,11:55,12:01,12:23,04/17/2026,
Spokane,Edmonds,Kingston,12:40,12:49,13:11,04/17/2026,
Spokane,Kingston,Edmonds,13:30,13:35,13:56,04/17/2026,
Spokane,Edmonds,Kingston,14:25,14:25,14:48,04/17/2026,
Spokane,Kingston,Edmonds,15:10,15:11,15:33,04/17/2026,
