Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Shaw,11:20,11:27,12:14,08/03/2026,
Tillikum,Shaw,Orcas,12:15,12:44,12:53,08/03/2026,
Tillikum,Orcas,Lopez,12:35,13:05,13:24,08/03/2026,
Tillikum,Lopez,Friday Harbor,13:05,13:30,14:10,08/03/2026,
Tillikum,Lopez,Shaw,15:10,15:26,15:43,08/03/2026,
Tillikum,Shaw,Orcas,15:35,15:50,15:58,08/03/2026,
Tillikum,Orcas,Shaw,16:00,16:07,16:15,08/03/2026,
Tillikum,Shaw,Lopez,16:15,16:21,16:40,08/03/2026,
Tillikum,Lopez,Friday Harbor,16:45,16:48,17:28,08/03/2026,
Tillikum,Friday Harbor,Orcas,17:50,17:50,18:30,08/03/2026,
Tillikum,Orcas,Shaw,19:00,18:59,19:06,08/03/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:32,08/03/2026,
Tillikum,Lopez,Orcas,19:45,19:44,20:04,08/03/2026,
Tillikum,Orcas,Friday Harbor,20:15,20:15,20:52,08/03/2026,
Tillikum,Friday Harbor,Lopez,05:50,05:58,06:42,08/04/2026,
Tillikum,Lopez,Shaw,06:40,06:54,07:12,08/04/2026,
Tillikum,Shaw,Orcas,07:05,07:18,07:28,08/04/2026,
Tillikum,Orcas,Friday Harbor,07:25,07:41,08:28,08/04/2026,
Tillikum,Friday Harbor,Lopez,08:35,08:50,09:33,08/04/2026,
Tillikum,Lopez,Shaw,09:25,09:48,10:05,08/04/2026,
Tillikum,Shaw,Orcas,09:50,10:14,10:23,08/04/2026,
Tillikum,Orcas,Friday Harbor,10:10,10:38,11:22,08/04/2026,
