Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,05:30,05:37,05:59,03/31/2026,
Spokane,Edmonds,Kingston,06:15,06:16,06:38,03/31/2026,
Spokane,Kingston,Edmonds,07:00,07:01,07:22,03/31/2026,
Spokane,Edmonds,Kingston,07:55,07:56,08:17,03/31/2026,
Spokane,Kingston,Edmonds,08:40,08:42,09:02,03/31/2026,
Spokane,Edmonds,Kingston,09:35,09:38,10:01,03/31/2026,
Spokane,Kingston,Edmonds,10:20,10:20,10:42,03/31/2026,
Spokane,Edmonds,Kingston,11:05,11:07,11:30,03/31/2026,
Spokane,Kingston,Edmonds,11:55,11:57,12:18,03/31/2026,
Spokane,Edmonds,Kingston,12:40,12:41,13:07,03/31/2026,
Spokane,Kingston,Edmonds,13:30,13:32,13:53,03/31/2026,
Spokane,Edmonds,Kingston,14:25,14:29,14:51,03/31/2026,
Spokane,Kingston,Edmonds,15:10,15:12,15:33,03/31/2026,
Spokane,Edmonds,Kingston,15:55,15:56,16:17,03/31/2026,
Spokane,Kingston,Edmonds,16:40,16:40,17:01,03/31/2026,
Spokane,Edmonds,Kingston,17:25,17:27,17:49,03/31/2026,
Spokane,Kingston,Edmonds,18:10,18:10,18:32,03/31/2026,
Spokane,Edmonds,Kingston,19:00,19:02,19:23,03/31/2026,
Spokane,Kingston,Edmonds,19:45,19:47,20:08,03/31/2026,
Spokane,Edmonds,Kingston,20:30,20:31,20:54,03/31/2026,
Spokane,Kingston,Edmonds,05:30,05:39,06:01,04/01/2026,
Spokane,Edmonds,Kingston,06:15,06:16,06:38,04/01/2026,
Spokane,Kingston,Edmonds,07:00,07:01,07:23,04/01/2026,
Spokane,Edmonds,Kingston,07:55,07:56,08:18,04/01/2026,
Spokane,Kingston,Edmonds,08:40,08:41,09:04,04/01/2026,
Spokane,Edmonds,Kingston,09:35,09:37,09:58,04/01/2026,
Spokane,Kingston,Edmonds,10:20,10:23,10:45,04/01/2026,
Spokane,Edmonds,Kingston,11:05,11:33,11:33,04/01/2026,
Spokane,Kingston,Edmonds,11:55,11:57,12:20,04/01/2026,
