Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Vashon,Southworth,00:15,00:15,00:26,07/26/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:35,00:53,07/26/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:09,01:24,07/26/2026,
Kittitas,Vashon,Southworth,01:30,01:30,01:41,07/26/2026,
Kittitas,Southworth,Vashon,04:20,04:20,04:31,07/26/2026,
Kittitas,Vashon,Fauntleroy,04:40,04:41,04:55,07/26/2026,
Kittitas,Fauntleroy,Vashon,05:10,05:11,05:25,07/26/2026,
Kittitas,Vashon,Southworth,05:35,05:36,05:48,07/26/2026,
Kittitas,Southworth,Vashon,05:55,05:56,06:08,07/26/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:16,06:29,07/26/2026,
Kittitas,Fauntleroy,Vashon,06:45,06:48,07:02,07/26/2026,
Kittitas,Vashon,Southworth,07:10,07:11,07:24,07/26/2026,
Kittitas,Southworth,Vashon,07:30,07:31,07:43,07/26/2026,
Kittitas,Vashon,Fauntleroy,07:50,07:51,08:04,07/26/2026,
Kittitas,Fauntleroy,Vashon,08:20,08:21,08:37,07/26/2026,
Kittitas,Vashon,Southworth,08:50,08:51,09:04,07/26/2026,
Kittitas,Southworth,Vashon,09:15,09:17,09:30,07/26/2026,
Kittitas,Vashon,Fauntleroy,09:40,09:41,09:58,07/26/2026,
Kittitas,Fauntleroy,Vashon,10:15,10:16,10:31,07/26/2026,
Kittitas,Vashon,Southworth,10:40,10:43,10:54,07/26/2026,
Kittitas,Southworth,Vashon,11:00,11:09,11:22,07/26/2026,
Kittitas,Vashon,Fauntleroy,11:20,11:33,11:47,07/26/2026,
Kittitas,Fauntleroy,Southworth,11:50,12:03,12:24,07/26/2026,
Kittitas,Southworth,Vashon,12:20,12:40,12:54,07/26/2026,
Kittitas,Vashon,Fauntleroy,12:40,13:04,13:17,07/26/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:31,13:44,07/26/2026,
Kittitas,Vashon,Fauntleroy,13:55,13:58,14:20,07/26/2026,
Kittitas,Fauntleroy,Vashon,14:30,14:31,14:46,07/26/2026,
Kittitas,Vashon,Southworth,14:55,14:58,15:10,07/26/2026,
Kittitas,Southworth,Vashon,15:15,15:24,15:37,07/26/2026,
Kittitas,Vashon,Fauntleroy,15:35,15:48,16:01,07/26/2026,
Kittitas,Fauntleroy,Vashon,16:05,16:19,16:32,07/26/2026,
Kittitas,Vashon,Southworth,16:35,16:42,16:52,07/26/2026,
Kittitas,Southworth,Fauntleroy,17:05,17:08,17:34,07/26/2026,
Kittitas,Fauntleroy,Southworth,17:45,17:47,18:06,07/26/2026,
Kittitas,Southworth,Vashon,18:15,18:19,18:31,07/26/2026,
Kittitas,Vashon,Fauntleroy,18:35,18:40,18:54,07/26/2026,
Kittitas,Fauntleroy,Vashon,19:10,19:11,19:26,07/26/2026,
Kittitas,Vashon,Fauntleroy,19:40,19:41,19:57,07/26/2026,
Kittitas,Fauntleroy,Vashon,20:10,20:11,20:25,07/26/2026,
Kittitas,Vashon,Fauntleroy,20:40,20:41,21:02,07/26/2026,
Kittitas,Fauntleroy,Vashon,21:20,21:21,21:37,07/26/2026,
Kittitas,Vashon,Fauntleroy,21:55,21:56,22:10,07/26/2026,
Kittitas,Fauntleroy,Vashon,22:25,22:26,22:41,07/26/2026,
Kittitas,Vashon,Southworth,23:00,23:00,23:12,07/26/2026,
Kittitas,Southworth,Fauntleroy,23:20,23:21,23:39,07/26/2026,
Kittitas,Fauntleroy,Vashon,23:50,23:51,00:06,07/26/2026,
Kittitas,Vashon,Southworth,00:15,00:15,00:27,07/27/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:35,00:54,07/27/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:13,01:29,07/27/2026,
Kittitas,Vashon,Southworth,01:30,01:33,01:45,07/27/2026,
Kittitas,Southworth,Vashon,04:10,04:11,04:24,07/27/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:30,04:44,07/27/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:21,07/27/2026,
Kittitas,Vashon,Southworth,05:25,05:25,05:37,07/27/2026,
Kittitas,Southworth,Vashon,05:50,05:50,06:03,07/27/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:11,06:24,07/27/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,07:01,07/27/2026,
Kittitas,Southworth,Vashon,07:20,07:23,07:34,07/27/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:44,07:57,07/27/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:10,08:25,07/27/2026,
Kittitas,Vashon,Southworth,08:30,08:37,08:48,07/27/2026,
Kittitas,Southworth,Vashon,08:55,09:02,09:13,07/27/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:25,09:44,07/27/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:55,10:09,07/27/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:18,10:31,07/27/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:42,10:56,07/27/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:32,11:46,07/27/2026,
Kittitas,Vashon,Southworth,11:55,11:56,12:07,07/27/2026,
Kittitas,Southworth,Vashon,12:15,12:21,12:33,07/27/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:41,12:58,07/27/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:16,13:29,07/27/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:41,13:55,07/27/2026,
