Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Lopez,05:50,06:02,06:43,07/09/2026,
Tillikum,Lopez,Shaw,06:40,06:54,07:15,07/09/2026,
Tillikum,Shaw,Orcas,07:05,07:20,07:28,07/09/2026,
Tillikum,Orcas,Friday Harbor,07:25,07:43,08:35,07/09/2026,
Tillikum,Friday Harbor,Lopez,08:35,08:52,09:33,07/09/2026,
Tillikum,Lopez,Shaw,09:25,09:46,10:05,07/09/2026,
Tillikum,Shaw,Orcas,09:50,10:11,10:19,07/09/2026,
Tillikum,Orcas,Friday Harbor,10:10,10:33,11:21,07/09/2026,
Tillikum,Friday Harbor,Shaw,11:20,11:37,12:25,07/09/2026,
Tillikum,Shaw,Orcas,12:15,12:31,12:40,07/09/2026,
Tillikum,Orcas,Lopez,12:35,12:55,13:17,07/09/2026,
Tillikum,Lopez,Friday Harbor,13:05,13:26,14:07,07/09/2026,
Tillikum,Lopez,Shaw,15:10,15:37,16:02,07/09/2026,
Tillikum,Shaw,Orcas,15:35,16:25,16:32,07/09/2026,
Tillikum,Orcas,Shaw,16:00,16:46,16:49,07/09/2026,
Tillikum,Shaw,Lopez,16:15,16:51,16:59,07/09/2026,
Tillikum,Lopez,Friday Harbor,16:45,17:05,17:44,07/09/2026,
Tillikum,Friday Harbor,Orcas,17:50,18:05,18:51,07/09/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:08,07/09/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:33,07/09/2026,
Tillikum,Lopez,Orcas,19:45,19:45,20:04,07/09/2026,
Tillikum,Orcas,Friday Harbor,20:15,20:15,21:03,07/09/2026,
Tillikum,Friday Harbor,Lopez,05:50,05:54,06:31,07/10/2026,
Tillikum,Lopez,Shaw,06:40,06:40,06:59,07/10/2026,
Tillikum,Shaw,Orcas,07:05,07:05,07:14,07/10/2026,
Tillikum,Orcas,Friday Harbor,07:25,07:26,08:17,07/10/2026,
Tillikum,Friday Harbor,Lopez,08:35,08:35,09:15,07/10/2026,
Tillikum,Lopez,Shaw,09:25,09:25,09:43,07/10/2026,
Tillikum,Shaw,Orcas,09:50,09:50,09:57,07/10/2026,
