Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Puyallup,Kingston,Edmonds,07:00,07:00,07:23,07/25/2026,
Puyallup,Edmonds,Kingston,07:55,07:59,08:22,07/25/2026,
Puyallup,Kingston,Edmonds,08:40,08:41,09:03,07/25/2026,
Puyallup,Edmonds,Kingston,09:35,09:38,10:01,07/25/2026,
Puyallup,Kingston,Edmonds,10:20,10:24,10:47,07/25/2026,
Puyallup,Edmonds,Kingston,11:05,11:14,11:40,07/25/2026,
Puyallup,Kingston,Edmonds,11:55,12:06,12:27,07/25/2026,
Puyallup,Edmonds,Kingston,12:40,12:55,13:18,07/25/2026,
Puyallup,Kingston,Edmonds,13:30,13:45,14:06,07/25/2026,
Puyallup,Edmonds,Kingston,14:25,14:37,15:00,07/25/2026,
Puyallup,Kingston,Edmonds,15:10,15:26,15:50,07/25/2026,
Puyallup,Edmonds,Kingston,15:55,16:22,16:44,07/25/2026,
Puyallup,Kingston,Edmonds,16:40,17:08,17:30,07/25/2026,
Puyallup,Edmonds,Kingston,17:25,17:50,18:11,07/25/2026,
Puyallup,Kingston,Edmonds,18:10,18:32,18:53,07/25/2026,
Puyallup,Edmonds,Kingston,19:00,19:12,19:33,07/25/2026,
Puyallup,Kingston,Edmonds,19:45,19:52,20:14,07/25/2026,
Puyallup,Edmonds,Kingston,20:30,20:32,20:54,07/25/2026,
Puyallup,Kingston,Edmonds,21:10,21:15,21:37,07/25/2026,
Puyallup,Edmonds,Kingston,21:50,21:53,22:18,07/25/2026,
Puyallup,Kingston,Edmonds,08:40,08:44,09:06,07/26/2026,
Puyallup,Edmonds,Kingston,09:35,09:49,10:10,07/26/2026,
Puyallup,Kingston,Edmonds,10:20,10:35,10:57,07/26/2026,
Puyallup,Edmonds,Kingston,11:05,11:22,11:45,07/26/2026,
Puyallup,Kingston,Edmonds,11:55,12:08,12:29,07/26/2026,
Puyallup,Edmonds,Kingston,12:40,12:53,13:16,07/26/2026,
Puyallup,Kingston,Edmonds,13:30,13:43,14:04,07/26/2026,
Puyallup,Edmonds,Kingston,14:25,14:31,14:53,07/26/2026,
Puyallup,Kingston,Edmonds,15:10,15:18,15:40,07/26/2026,
