Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Yakima,Anacortes,Lopez,06:10,06:10,06:54,06/27/2026,
Yakima,Lopez,Friday Harbor,07:00,07:00,07:33,06/27/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:05,09:13,06/27/2026,
Yakima,Anacortes,Lopez,09:35,09:36,10:22,06/27/2026,
Yakima,Lopez,Anacortes,10:45,10:45,11:29,06/27/2026,
Yakima,Anacortes,Friday Harbor,12:00,12:10,13:18,06/27/2026,
Yakima,Friday Harbor,Lopez,13:55,14:01,14:35,06/27/2026,
Yakima,Lopez,Anacortes,14:40,14:49,15:33,06/27/2026,
Yakima,Anacortes,Friday Harbor,16:45,16:45,18:02,06/27/2026,
Yakima,Friday Harbor,Anacortes,18:35,18:38,19:57,06/27/2026,
Yakima,Anacortes,Friday Harbor,20:15,20:15,21:23,06/27/2026,
Yakima,Friday Harbor,Orcas,21:50,21:50,22:29,06/27/2026,
Yakima,Orcas,Shaw,22:45,22:44,22:54,06/27/2026,
Yakima,Shaw,Lopez,22:55,22:58,23:15,06/27/2026,
Yakima,Lopez,Anacortes,23:20,23:20,00:05,06/27/2026,
Yakima,Anacortes,Lopez,06:10,06:12,06:53,06/28/2026,
Yakima,Lopez,Friday Harbor,07:00,07:00,07:32,06/28/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:05,09:13,06/28/2026,
Yakima,Anacortes,Lopez,09:35,09:38,10:21,06/28/2026,
Yakima,Lopez,Anacortes,10:45,10:52,11:36,06/28/2026,
Yakima,Anacortes,Friday Harbor,12:00,12:11,13:20,06/28/2026,
Yakima,Friday Harbor,Lopez,13:55,14:01,14:35,06/28/2026,
