Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Mukilteo,Clinton,00:05,00:07,00:21,04/06/2026,
Kitsap,Clinton,Mukilteo,00:35,00:36,00:50,04/06/2026,
Kitsap,Mukilteo,Clinton,01:05,01:05,01:18,04/06/2026,
Kitsap,Clinton,Mukilteo,04:40,04:41,04:55,04/06/2026,
Kitsap,Mukilteo,Clinton,05:05,05:05,05:19,04/06/2026,
Kitsap,Clinton,Mukilteo,05:30,05:31,05:45,04/06/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:14,04/06/2026,
Kitsap,Clinton,Mukilteo,06:30,06:31,06:45,04/06/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:14,04/06/2026,
Kitsap,Clinton,Mukilteo,07:30,07:30,07:44,04/06/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:13,04/06/2026,
Kitsap,Clinton,Mukilteo,08:30,08:30,08:44,04/06/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:13,04/06/2026,
Kitsap,Clinton,Mukilteo,09:30,09:31,09:50,04/06/2026,
Kitsap,Mukilteo,Clinton,10:00,10:03,10:18,04/06/2026,
Kitsap,Clinton,Mukilteo,10:30,10:33,10:48,04/06/2026,
Kitsap,Mukilteo,Clinton,11:00,11:06,11:22,04/06/2026,
Kitsap,Clinton,Mukilteo,11:30,11:40,11:55,04/06/2026,
Kitsap,Mukilteo,Clinton,12:00,12:13,12:27,04/06/2026,
Kitsap,Clinton,Mukilteo,12:30,12:46,13:00,04/06/2026,
Kitsap,Mukilteo,Clinton,13:00,13:18,13:31,04/06/2026,
Kitsap,Clinton,Mukilteo,13:30,13:48,14:06,04/06/2026,
Kitsap,Mukilteo,Clinton,14:05,14:24,14:40,04/06/2026,
Kitsap,Clinton,Mukilteo,16:05,16:00,16:14,04/06/2026,
Kitsap,Clinton,Mukilteo,17:05,17:05,17:18,04/06/2026,
Kitsap,Clinton,Mukilteo,18:05,18:09,18:22,04/06/2026,
Kitsap,Mukilteo,Clinton,18:40,18:37,18:50,04/06/2026,
Kitsap,Clinton,Mukilteo,19:05,19:04,19:18,04/06/2026,
Kitsap,Mukilteo,Clinton,19:35,19:38,19:50,04/06/2026,
Kitsap,Clinton,,20:00,20:00,00:00,04/06/2026,
Kitsap,Mukilteo,Clinton,20:35,20:35,20:51,04/06/2026,
Kitsap,Clinton,Mukilteo,04:40,04:40,04:55,04/07/2026,
Kitsap,Mukilteo,Clinton,05:05,05:06,05:24,04/07/2026,
Kitsap,Clinton,Mukilteo,05:30,05:31,05:43,04/07/2026,
Kitsap,Mukilteo,Clinton,06:00,06:01,06:15,04/07/2026,
Kitsap,Clinton,Mukilteo,06:30,06:31,06:45,04/07/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:14,04/07/2026,
Kitsap,Clinton,Mukilteo,07:30,07:31,07:44,04/07/2026,
Kitsap,Mukilteo,Clinton,08:00,08:01,08:15,04/07/2026,
Kitsap,Clinton,Mukilteo,08:30,08:31,08:45,04/07/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:13,04/07/2026,
Kitsap,Clinton,Mukilteo,09:30,09:30,09:43,04/07/2026,
Kitsap,Mukilteo,Clinton,10:00,10:00,10:14,04/07/2026,
Kitsap,Clinton,Mukilteo,10:30,10:31,10:45,04/07/2026,
Kitsap,Mukilteo,Clinton,11:00,11:00,11:15,04/07/2026,
Kitsap,Clinton,Mukilteo,11:30,11:34,11:48,04/07/2026,
Kitsap,Mukilteo,Clinton,12:00,12:06,12:19,04/07/2026,
Kitsap,Clinton,Mukilteo,12:30,12:38,12:50,04/07/2026,
Kitsap,Mukilteo,Clinton,13:00,13:04,13:18,04/07/2026,
Kitsap,Clinton,Mukilteo,13:30,13:30,13:46,04/07/2026,
Kitsap,Mukilteo,Clinton,14:05,14:05,14:19,04/07/2026,
Kitsap,Clinton,Mukilteo,14:35,14:37,14:50,04/07/2026,
Kitsap,Mukilteo,Clinton,15:05,15:05,15:19,04/07/2026,
Kitsap,Clinton,Mukilteo,15:35,15:45,16:00,04/07/2026,
Kitsap,Mukilteo,Clinton,16:05,16:08,16:22,04/07/2026,
