Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,04:45,04:47,05:09,07/31/2026,
Spokane,Edmonds,Kingston,05:35,05:38,06:01,07/31/2026,
Spokane,Kingston,Edmonds,06:25,06:27,06:47,07/31/2026,
Spokane,Edmonds,Kingston,07:10,07:15,07:37,07/31/2026,
Spokane,Kingston,Edmonds,07:55,08:01,08:22,07/31/2026,
Spokane,Edmonds,Kingston,08:50,08:51,09:13,07/31/2026,
Spokane,Kingston,Edmonds,09:35,09:38,09:59,07/31/2026,
Spokane,Edmonds,Kingston,10:20,10:28,10:49,07/31/2026,
Spokane,Kingston,Edmonds,11:05,11:14,11:36,07/31/2026,
Spokane,Edmonds,Kingston,11:55,12:07,12:28,07/31/2026,
Spokane,Kingston,Edmonds,12:45,12:56,13:18,07/31/2026,
Spokane,Edmonds,Kingston,13:35,13:47,14:08,07/31/2026,
Spokane,Kingston,Edmonds,14:30,14:36,14:58,07/31/2026,
Spokane,Edmonds,Kingston,15:15,15:28,15:49,07/31/2026,
Spokane,Kingston,Edmonds,16:00,16:16,16:37,07/31/2026,
Spokane,Edmonds,Kingston,16:45,17:08,17:29,07/31/2026,
Spokane,Kingston,Edmonds,17:30,17:58,18:19,07/31/2026,
Spokane,Edmonds,Kingston,18:15,18:47,19:08,07/31/2026,
Spokane,Kingston,Edmonds,19:00,19:32,19:53,07/31/2026,
Spokane,Edmonds,Kingston,19:40,20:15,20:37,07/31/2026,
Spokane,Kingston,Edmonds,20:20,20:54,21:14,07/31/2026,
Spokane,Edmonds,Kingston,21:05,21:27,21:50,07/31/2026,
Spokane,Kingston,Edmonds,21:40,22:01,22:22,07/31/2026,
Spokane,Edmonds,Kingston,22:25,22:38,23:00,07/31/2026,
Spokane,Kingston,Edmonds,23:10,23:16,23:37,07/31/2026,
Spokane,Edmonds,Kingston,23:45,23:47,00:09,07/31/2026,
Spokane,Kingston,Edmonds,00:15,00:25,00:48,08/01/2026,
Spokane,Edmonds,Kingston,00:45,00:57,01:21,08/01/2026,
Spokane,Kingston,Edmonds,04:45,04:46,05:10,08/01/2026,
Spokane,Edmonds,Kingston,05:35,05:36,05:58,08/01/2026,
Spokane,Kingston,Edmonds,06:25,06:26,06:48,08/01/2026,
Spokane,Edmonds,Kingston,07:10,07:11,07:35,08/01/2026,
Spokane,Kingston,Edmonds,07:55,07:56,08:18,08/01/2026,
Spokane,Edmonds,Kingston,08:50,08:52,09:14,08/01/2026,
Spokane,Kingston,Edmonds,09:35,09:41,10:04,08/01/2026,
Spokane,Edmonds,Kingston,10:20,10:30,10:51,08/01/2026,
Spokane,Kingston,Edmonds,11:05,11:19,11:41,08/01/2026,
Spokane,Edmonds,Kingston,11:55,12:05,12:31,08/01/2026,
