Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Southworth,Vashon,04:10,04:10,04:22,07/17/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:45,07/17/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:20,07/17/2026,
Kittitas,Vashon,Southworth,05:25,05:25,05:35,07/17/2026,
Kittitas,Southworth,Vashon,05:50,05:51,06:02,07/17/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:11,06:24,07/17/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,06:59,07/17/2026,
Kittitas,Southworth,Vashon,07:20,07:20,07:30,07/17/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:40,07:54,07/17/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:06,08:20,07/17/2026,
Kittitas,Vashon,Southworth,08:30,08:30,08:41,07/17/2026,
Kittitas,Southworth,Vashon,08:55,08:57,09:08,07/17/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:16,09:37,07/17/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:51,10:04,07/17/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:16,10:29,07/17/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:44,10:57,07/17/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:34,11:47,07/17/2026,
Kittitas,Vashon,Southworth,11:55,11:56,12:06,07/17/2026,
Kittitas,Southworth,Vashon,12:15,12:24,12:36,07/17/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:44,12:58,07/17/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:17,13:30,07/17/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:43,13:56,07/17/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:13,14:42,07/17/2026,
Kittitas,Southworth,Fauntleroy,14:45,14:51,15:25,07/17/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:41,15:54,07/17/2026,
Kittitas,Vashon,Southworth,15:55,16:03,16:12,07/17/2026,
Kittitas,Southworth,Vashon,16:15,16:24,16:34,07/17/2026,
Kittitas,Vashon,Fauntleroy,16:40,16:49,17:01,07/17/2026,
Kittitas,Fauntleroy,Vashon,17:10,17:19,17:32,07/17/2026,
Kittitas,Vashon,Southworth,17:35,17:42,17:52,07/17/2026,
Kittitas,Southworth,Fauntleroy,17:55,18:00,18:24,07/17/2026,
Kittitas,Fauntleroy,Vashon,18:35,18:43,18:56,07/17/2026,
Kittitas,Vashon,Southworth,19:00,19:04,19:14,07/17/2026,
Kittitas,Southworth,Fauntleroy,19:20,19:21,19:48,07/17/2026,
Kittitas,Fauntleroy,Vashon,19:55,19:59,20:12,07/17/2026,
Kittitas,Vashon,Southworth,20:15,20:19,20:29,07/17/2026,
Kittitas,Southworth,Fauntleroy,20:35,20:36,21:13,07/17/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:21,21:39,07/17/2026,
Kittitas,Vashon,Fauntleroy,22:05,22:22,22:35,07/17/2026,
Kittitas,Fauntleroy,Vashon,22:35,22:47,23:01,07/17/2026,
Kittitas,Fauntleroy,Vashon,23:50,00:48,01:02,07/17/2026,
Kittitas,Vashon,Southworth,00:15,01:06,01:16,07/18/2026,
Kittitas,Southworth,Fauntleroy,00:35,01:21,01:38,07/18/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:57,02:10,07/18/2026,
Kittitas,Vashon,Southworth,01:30,02:13,02:24,07/18/2026,
Kittitas,Southworth,Vashon,04:20,04:21,04:32,07/18/2026,
Kittitas,Vashon,Fauntleroy,04:40,04:40,04:57,07/18/2026,
Kittitas,Fauntleroy,Vashon,05:10,05:11,05:25,07/18/2026,
Kittitas,Vashon,Southworth,05:35,05:35,05:47,07/18/2026,
Kittitas,Southworth,Vashon,05:55,05:56,06:07,07/18/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:15,06:28,07/18/2026,
Kittitas,Fauntleroy,Vashon,06:45,06:48,07:02,07/18/2026,
Kittitas,Vashon,Southworth,07:10,07:10,07:21,07/18/2026,
Kittitas,Southworth,Vashon,07:30,07:31,07:43,07/18/2026,
Kittitas,Vashon,Fauntleroy,07:50,07:51,08:05,07/18/2026,
