Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Puyallup,Kingston,Edmonds,05:30,05:38,05:59,03/04/2026,
Puyallup,Edmonds,Kingston,06:15,06:16,06:38,03/04/2026,
Puyallup,Kingston,Edmonds,07:00,07:02,07:33,03/04/2026,
Puyallup,Edmonds,Kingston,07:55,07:56,08:18,03/04/2026,
Puyallup,Kingston,Edmonds,08:40,08:42,09:09,03/04/2026,
Puyallup,Edmonds,Kingston,09:35,09:36,09:59,03/04/2026,
Puyallup,Kingston,Edmonds,10:20,10:22,10:45,03/04/2026,
Puyallup,Edmonds,Kingston,11:05,11:11,11:29,03/04/2026,
Puyallup,Kingston,Edmonds,11:55,11:57,12:18,03/04/2026,
Puyallup,Edmonds,Kingston,12:40,12:41,13:03,03/04/2026,
Puyallup,Kingston,Edmonds,13:30,13:31,13:52,03/04/2026,
Puyallup,Edmonds,Kingston,14:25,14:30,14:52,03/04/2026,
Puyallup,Kingston,Edmonds,15:10,15:16,15:38,03/04/2026,
Puyallup,Edmonds,Kingston,15:55,16:04,16:25,03/04/2026,
Puyallup,Kingston,Edmonds,16:40,16:49,17:11,03/04/2026,
Puyallup,Edmonds,Kingston,17:25,17:35,17:56,03/04/2026,
Puyallup,Kingston,Edmonds,18:10,18:14,18:38,03/04/2026,
Puyallup,Edmonds,Kingston,19:00,19:00,19:21,03/04/2026,
Puyallup,Kingston,Edmonds,19:45,19:46,20:07,03/04/2026,
Puyallup,Edmonds,Kingston,20:30,20:35,20:56,03/04/2026,
Puyallup,Edmonds,Kingston,06:15,06:38,07:00,03/05/2026,
Puyallup,Kingston,Edmonds,07:00,07:14,07:39,03/05/2026,
Puyallup,Edmonds,Kingston,07:55,08:12,08:33,03/05/2026,
Puyallup,Kingston,Edmonds,08:40,08:53,09:14,03/05/2026,
Puyallup,Edmonds,Kingston,09:35,09:36,09:58,03/05/2026,
Puyallup,Kingston,Edmonds,10:20,10:21,10:48,03/05/2026,
Puyallup,Edmonds,Kingston,11:05,11:07,11:29,03/05/2026,
Puyallup,Kingston,Edmonds,11:55,11:56,12:17,03/05/2026,
Puyallup,Edmonds,Kingston,12:40,12:41,13:03,03/05/2026,
Puyallup,Kingston,Edmonds,13:30,13:31,14:40,03/05/2026,
Puyallup,Kingston,Edmonds,16:00,16:18,16:31,03/05/2026,
Puyallup,Edmonds,Kingston,16:45,16:46,17:04,03/05/2026,
Puyallup,Kingston,Edmonds,17:30,17:29,17:50,03/05/2026,
Puyallup,Edmonds,Kingston,18:15,18:17,18:39,03/05/2026,
Puyallup,Kingston,Edmonds,19:00,19:00,19:21,03/05/2026,
Puyallup,Edmonds,Kingston,19:40,19:39,20:00,03/05/2026,
Puyallup,Kingston,Edmonds,19:45,20:13,20:34,03/05/2026,
Puyallup,Edmonds,Kingston,20:30,20:53,21:14,03/05/2026,
