Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Clinton,Mukilteo,08:00,08:02,08:20,03/07/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:47,03/07/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:15,03/07/2026,
Tokitae,Mukilteo,Clinton,09:30,09:31,09:45,03/07/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:16,03/07/2026,
Tokitae,Mukilteo,Clinton,10:30,10:31,10:49,03/07/2026,
Tokitae,Clinton,Mukilteo,11:00,11:04,11:18,03/07/2026,
Tokitae,Mukilteo,Clinton,11:30,11:33,11:46,03/07/2026,
Tokitae,Clinton,Mukilteo,12:00,12:01,12:16,03/07/2026,
Tokitae,Mukilteo,Clinton,12:30,12:31,12:45,03/07/2026,
Tokitae,Clinton,Mukilteo,13:00,13:01,13:17,03/07/2026,
Tokitae,Mukilteo,Clinton,13:30,13:30,13:44,03/07/2026,
Tokitae,Clinton,Mukilteo,14:00,14:01,14:17,03/07/2026,
Tokitae,Mukilteo,Clinton,14:35,14:35,14:50,03/07/2026,
Tokitae,Clinton,Mukilteo,15:05,15:06,15:22,03/07/2026,
Tokitae,Mukilteo,Clinton,15:35,15:35,15:53,03/07/2026,
Tokitae,Clinton,Mukilteo,16:05,16:10,16:24,03/07/2026,
Tokitae,Mukilteo,Clinton,16:40,16:40,16:54,03/07/2026,
Tokitae,Clinton,Mukilteo,17:05,17:11,17:26,03/07/2026,
Tokitae,Mukilteo,Clinton,17:40,17:40,17:55,03/07/2026,
Tokitae,Clinton,Mukilteo,18:05,18:09,18:25,03/07/2026,
Tokitae,Mukilteo,Clinton,18:40,18:40,18:54,03/07/2026,
Tokitae,Clinton,Mukilteo,19:05,19:06,19:21,03/07/2026,
Tokitae,Mukilteo,Clinton,19:35,19:37,19:51,03/07/2026,
Tokitae,Clinton,Mukilteo,20:00,20:02,20:17,03/07/2026,
Tokitae,Mukilteo,Clinton,20:35,20:38,20:52,03/07/2026,
Tokitae,Clinton,Mukilteo,21:00,21:01,21:16,03/07/2026,
Tokitae,Mukilteo,Clinton,21:30,21:30,21:45,03/07/2026,
Tokitae,Clinton,Mukilteo,22:00,22:00,22:15,03/07/2026,
Tokitae,Mukilteo,Clinton,22:30,22:30,22:50,03/07/2026,
Tokitae,Clinton,Mukilteo,08:00,08:02,08:21,03/08/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:49,03/08/2026,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:16,03/08/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:46,03/08/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:16,03/08/2026,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:47,03/08/2026,
Tokitae,Clinton,Mukilteo,11:00,11:02,11:17,03/08/2026,
Tokitae,Mukilteo,Clinton,11:30,11:31,11:46,03/08/2026,
Tokitae,Clinton,Mukilteo,12:00,12:01,12:16,03/08/2026,
Tokitae,Mukilteo,Clinton,12:30,12:31,12:46,03/08/2026,
Tokitae,Clinton,Mukilteo,13:00,13:02,13:17,03/08/2026,
Tokitae,Mukilteo,Clinton,13:30,13:30,13:47,03/08/2026,
Tokitae,Clinton,Mukilteo,14:00,14:03,14:18,03/08/2026,
Tokitae,Mukilteo,Clinton,14:35,14:37,14:52,03/08/2026,
Tokitae,Clinton,Mukilteo,15:05,15:07,15:21,03/08/2026,
Tokitae,Mukilteo,Clinton,15:35,15:35,15:54,03/08/2026,
Tokitae,Clinton,Mukilteo,16:05,16:11,16:25,03/08/2026,
Tokitae,Mukilteo,Clinton,16:40,16:41,16:55,03/08/2026,
Tokitae,Clinton,Mukilteo,17:05,17:12,17:26,03/08/2026,
Tokitae,Mukilteo,Clinton,17:40,17:41,17:56,03/08/2026,
Tokitae,Clinton,Mukilteo,18:05,18:11,18:26,03/08/2026,
Tokitae,Mukilteo,Clinton,18:40,18:40,18:55,03/08/2026,
Tokitae,Clinton,Mukilteo,19:05,19:07,19:22,03/08/2026,
Tokitae,Mukilteo,Clinton,19:35,19:35,19:51,03/08/2026,
Tokitae,Clinton,Mukilteo,20:00,20:02,20:16,03/08/2026,
Tokitae,Mukilteo,Clinton,20:35,20:36,20:50,03/08/2026,
Tokitae,Clinton,Mukilteo,21:00,21:01,21:16,03/08/2026,
