Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,04:45,04:46,05:09,03/23/2026,
Spokane,Edmonds,Kingston,05:35,05:36,05:57,03/23/2026,
Spokane,Kingston,Edmonds,06:25,06:27,06:49,03/23/2026,
Spokane,Edmonds,Kingston,07:10,07:11,07:32,03/23/2026,
Spokane,Kingston,Edmonds,07:55,07:56,08:18,03/23/2026,
Spokane,Edmonds,Kingston,08:50,08:51,09:12,03/23/2026,
Spokane,Kingston,Edmonds,09:35,09:37,09:59,03/23/2026,
Spokane,Edmonds,Kingston,10:20,10:22,10:44,03/23/2026,
Spokane,Kingston,Edmonds,11:05,11:06,11:30,03/23/2026,
Spokane,Edmonds,Kingston,11:55,11:56,12:18,03/23/2026,
Spokane,Kingston,Edmonds,12:45,12:45,13:09,03/23/2026,
Spokane,Edmonds,Kingston,13:35,13:36,14:00,03/23/2026,
Spokane,Kingston,Edmonds,14:30,14:32,14:55,03/23/2026,
Spokane,Edmonds,Kingston,15:15,15:17,15:39,03/23/2026,
Spokane,Kingston,Edmonds,16:00,16:00,16:23,03/23/2026,
Spokane,Edmonds,Kingston,16:45,16:47,17:09,03/23/2026,
Spokane,Kingston,Edmonds,17:30,17:32,17:54,03/23/2026,
Spokane,Edmonds,Kingston,18:15,18:17,18:38,03/23/2026,
Spokane,Kingston,Edmonds,19:00,19:01,19:23,03/23/2026,
Spokane,Edmonds,Kingston,19:40,19:42,20:04,03/23/2026,
Spokane,Kingston,Edmonds,20:20,20:21,20:43,03/23/2026,
Spokane,Edmonds,Kingston,21:05,21:07,21:29,03/23/2026,
Spokane,Kingston,Edmonds,21:40,21:40,22:03,03/23/2026,
Spokane,Edmonds,Kingston,22:25,22:31,22:52,03/23/2026,
Spokane,Kingston,Edmonds,23:10,23:10,23:32,03/23/2026,
Spokane,Edmonds,Kingston,23:45,23:54,00:15,03/23/2026,
Spokane,Kingston,Edmonds,04:45,04:47,05:08,03/24/2026,
Spokane,Edmonds,Kingston,05:35,05:37,06:00,03/24/2026,
Spokane,Kingston,Edmonds,06:25,06:27,06:49,03/24/2026,
Spokane,Edmonds,Kingston,07:10,07:12,07:34,03/24/2026,
Spokane,Kingston,Edmonds,07:55,07:57,08:19,03/24/2026,
Spokane,Edmonds,Kingston,08:50,08:52,09:14,03/24/2026,
Spokane,Kingston,Edmonds,09:35,09:38,10:00,03/24/2026,
Spokane,Edmonds,Kingston,10:20,10:22,10:46,03/24/2026,
Spokane,Kingston,Edmonds,11:05,11:05,11:29,03/24/2026,
Spokane,Edmonds,Kingston,11:55,11:57,12:19,03/24/2026,
Spokane,Kingston,Edmonds,12:45,12:47,13:10,03/24/2026,
Spokane,Edmonds,Kingston,13:35,13:37,13:59,03/24/2026,
Spokane,Kingston,Edmonds,14:30,14:31,14:52,03/24/2026,
Spokane,Edmonds,Kingston,15:15,15:21,15:42,03/24/2026,
Spokane,Kingston,Edmonds,16:00,16:12,16:22,03/24/2026,
Spokane,Edmonds,Kingston,16:45,16:46,17:09,03/24/2026,
Spokane,Kingston,Edmonds,17:30,17:30,17:52,03/24/2026,
Spokane,Edmonds,Kingston,18:15,18:16,18:39,03/24/2026,
Spokane,Kingston,Edmonds,19:00,19:01,19:22,03/24/2026,
Spokane,Edmonds,Kingston,19:40,19:41,20:06,03/24/2026,
Spokane,Kingston,Edmonds,20:20,20:21,20:43,03/24/2026,
Spokane,Edmonds,Kingston,21:05,21:05,21:28,03/24/2026,
