Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Mukilteo,Clinton,00:05,00:05,00:19,07/06/2026,
Suquamish,Clinton,Mukilteo,00:35,00:36,00:49,07/06/2026,
Suquamish,Mukilteo,Clinton,01:05,01:05,01:20,07/06/2026,
Suquamish,Clinton,Mukilteo,04:40,04:41,04:55,07/06/2026,
Suquamish,Mukilteo,Clinton,05:05,05:06,05:22,07/06/2026,
Suquamish,Clinton,Mukilteo,05:30,05:32,05:46,07/06/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:19,07/06/2026,
Suquamish,Clinton,Mukilteo,06:30,06:32,06:47,07/06/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:17,07/06/2026,
Suquamish,Clinton,Mukilteo,07:30,07:33,07:46,07/06/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:13,07/06/2026,
Suquamish,Clinton,Mukilteo,08:30,08:30,08:44,07/06/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:14,07/06/2026,
Suquamish,Clinton,Mukilteo,09:30,09:30,09:44,07/06/2026,
Suquamish,Mukilteo,Clinton,10:00,10:00,10:14,07/06/2026,
Suquamish,Clinton,Mukilteo,10:30,10:33,10:48,07/06/2026,
Suquamish,Mukilteo,Clinton,11:00,11:01,11:21,07/06/2026,
Suquamish,Clinton,Mukilteo,11:30,11:38,11:53,07/06/2026,
Suquamish,Mukilteo,Clinton,12:00,12:10,12:24,07/06/2026,
Suquamish,Clinton,Mukilteo,12:30,12:43,12:56,07/06/2026,
Suquamish,Mukilteo,Clinton,13:00,13:11,13:25,07/06/2026,
Suquamish,Clinton,Mukilteo,13:30,13:45,13:59,07/06/2026,
Suquamish,Mukilteo,Clinton,14:05,14:13,14:27,07/06/2026,
Suquamish,Clinton,Mukilteo,14:35,14:47,15:01,07/06/2026,
Suquamish,Mukilteo,Clinton,15:05,15:16,15:31,07/06/2026,
Suquamish,Clinton,Mukilteo,15:35,15:49,16:04,07/06/2026,
Suquamish,Mukilteo,Clinton,16:05,16:19,16:36,07/06/2026,
Suquamish,Clinton,Mukilteo,16:35,16:53,17:07,07/06/2026,
Suquamish,Mukilteo,Clinton,17:10,17:19,17:40,07/06/2026,
Suquamish,Mukilteo,Clinton,18:10,18:21,18:36,07/06/2026,
Suquamish,Clinton,Mukilteo,18:35,18:45,18:58,07/06/2026,
Suquamish,Mukilteo,Clinton,19:05,19:05,19:20,07/06/2026,
Suquamish,Clinton,Mukilteo,19:35,19:36,19:50,07/06/2026,
Suquamish,Mukilteo,Clinton,20:05,20:05,20:21,07/06/2026,
Suquamish,Clinton,Mukilteo,20:30,20:32,20:46,07/06/2026,
Suquamish,Mukilteo,Clinton,21:00,21:01,21:20,07/06/2026,
Suquamish,Clinton,Mukilteo,04:40,04:40,04:55,07/07/2026,
Suquamish,Mukilteo,Clinton,05:05,05:05,05:19,07/07/2026,
Suquamish,Clinton,Mukilteo,05:30,05:31,05:44,07/07/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:14,07/07/2026,
Suquamish,Clinton,Mukilteo,06:30,06:30,06:44,07/07/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:15,07/07/2026,
Suquamish,Clinton,Mukilteo,07:30,07:31,07:45,07/07/2026,
Suquamish,Mukilteo,Clinton,08:00,08:06,08:20,07/07/2026,
Suquamish,Clinton,Mukilteo,08:30,08:36,08:50,07/07/2026,
Suquamish,Mukilteo,Clinton,09:00,09:03,09:18,07/07/2026,
Suquamish,Clinton,Mukilteo,09:30,09:33,09:48,07/07/2026,
Suquamish,Mukilteo,Clinton,10:00,10:01,10:24,07/07/2026,
Suquamish,Clinton,Mukilteo,10:30,10:33,10:47,07/07/2026,
Suquamish,Mukilteo,Clinton,11:00,11:00,11:16,07/07/2026,
