Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Yakima,Anacortes,Lopez,06:10,06:11,06:57,06/30/2026,
Yakima,Lopez,Friday Harbor,07:00,07:05,07:37,06/30/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:13,09:22,06/30/2026,
Yakima,Anacortes,Lopez,09:35,09:45,10:29,06/30/2026,
Yakima,Lopez,Anacortes,10:45,10:54,11:37,06/30/2026,
Yakima,Anacortes,Friday Harbor,12:00,12:08,13:16,06/30/2026,
Yakima,Friday Harbor,Lopez,13:55,13:55,14:28,06/30/2026,
Yakima,Lopez,Anacortes,14:40,14:41,15:47,06/30/2026,
Yakima,Anacortes,Friday Harbor,16:45,16:47,18:00,06/30/2026,
Yakima,Friday Harbor,Anacortes,18:35,18:34,19:46,06/30/2026,
Yakima,Anacortes,Friday Harbor,20:15,20:20,21:29,06/30/2026,
Yakima,Friday Harbor,Orcas,21:50,21:52,22:29,06/30/2026,
Yakima,Lopez,Anacortes,23:20,23:20,00:04,06/30/2026,
Yakima,Anacortes,Lopez,06:10,06:16,06:59,07/01/2026,
Yakima,Lopez,Friday Harbor,07:00,07:07,07:40,07/01/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:22,09:33,07/01/2026,
Yakima,Anacortes,Lopez,09:35,10:02,10:46,07/01/2026,
