Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Chimacum,Vashon,Southworth,00:15,00:16,00:29,09/18/2026,
Chimacum,Southworth,Fauntleroy,00:35,00:36,00:54,09/18/2026,
Chimacum,Fauntleroy,Vashon,01:05,01:06,01:21,09/18/2026,
Chimacum,Vashon,Southworth,01:30,01:31,01:41,09/18/2026,
Chimacum,Vashon,Fauntleroy,04:05,04:06,04:21,09/18/2026,
Chimacum,Fauntleroy,Southworth,04:25,04:30,04:49,09/18/2026,
Chimacum,Southworth,Vashon,05:00,05:01,05:14,09/18/2026,
Chimacum,Vashon,Fauntleroy,05:20,05:22,05:36,09/18/2026,
Chimacum,Fauntleroy,Vashon,05:50,05:51,06:06,09/18/2026,
Chimacum,Vashon,Southworth,06:15,06:16,06:29,09/18/2026,
Chimacum,Southworth,Vashon,06:45,06:46,06:59,09/18/2026,
Chimacum,Vashon,Fauntleroy,07:05,07:09,07:24,09/18/2026,
Chimacum,Vashon,Fauntleroy,07:55,07:57,08:17,09/18/2026,
Chimacum,Fauntleroy,Vashon,08:25,08:27,08:42,09/18/2026,
Chimacum,Vashon,Fauntleroy,09:00,09:01,09:15,09/18/2026,
Chimacum,Fauntleroy,Vashon,09:30,09:31,09:47,09/18/2026,
Chimacum,Vashon,Southworth,09:55,09:56,10:08,09/18/2026,
Chimacum,Southworth,Vashon,10:20,10:21,10:35,09/18/2026,
Chimacum,Vashon,Fauntleroy,10:40,10:44,10:58,09/18/2026,
Chimacum,Fauntleroy,Vashon,11:10,11:13,11:28,09/18/2026,
Chimacum,Vashon,Southworth,12:35,12:36,12:52,09/18/2026,
Chimacum,Southworth,Fauntleroy,13:00,13:06,13:26,09/18/2026,
Chimacum,Fauntleroy,Vashon,13:35,13:48,14:03,09/18/2026,
Chimacum,Vashon,Southworth,14:00,14:13,14:26,09/18/2026,
Chimacum,Southworth,Fauntleroy,14:45,14:43,15:04,09/18/2026,
Chimacum,Fauntleroy,Vashon,15:05,15:19,15:34,09/18/2026,
Chimacum,Vashon,Southworth,15:30,15:47,15:59,09/18/2026,
Chimacum,Southworth,Fauntleroy,15:55,16:10,16:30,09/18/2026,
Chimacum,Fauntleroy,Vashon,16:35,16:45,17:00,09/18/2026,
Chimacum,Vashon,Southworth,17:00,17:10,17:24,09/18/2026,
Chimacum,Southworth,Vashon,17:20,17:35,17:47,09/18/2026,
Chimacum,Vashon,Fauntleroy,17:45,17:55,18:10,09/18/2026,
Chimacum,Fauntleroy,Vashon,18:15,18:27,18:43,09/18/2026,
Chimacum,Vashon,Southworth,18:40,18:54,19:06,09/18/2026,
Chimacum,Southworth,Fauntleroy,19:20,19:15,19:34,09/18/2026,
Chimacum,Fauntleroy,Vashon,19:35,19:41,19:56,09/18/2026,
Chimacum,Vashon,Fauntleroy,05:35,05:36,05:49,09/19/2026,
Chimacum,Fauntleroy,Vashon,06:05,06:06,06:20,09/19/2026,
Chimacum,Vashon,Southworth,06:30,06:32,06:43,09/19/2026,
Chimacum,Southworth,Vashon,06:50,06:52,07:05,09/19/2026,
Chimacum,Vashon,Fauntleroy,07:10,07:12,07:27,09/19/2026,
Chimacum,Fauntleroy,Vashon,07:40,07:42,07:56,09/19/2026,
Chimacum,Vashon,Southworth,08:05,08:06,08:17,09/19/2026,
Chimacum,Southworth,Vashon,08:25,08:32,08:46,09/19/2026,
Chimacum,Vashon,Fauntleroy,08:50,08:59,09:13,09/19/2026,
Chimacum,Fauntleroy,Vashon,09:25,09:37,09:51,09/19/2026,
Chimacum,Vashon,Southworth,09:55,10:07,10:18,09/19/2026,
Chimacum,Southworth,Vashon,10:20,10:37,10:51,09/19/2026,
Chimacum,Vashon,Fauntleroy,10:45,11:05,11:19,09/19/2026,
Chimacum,Fauntleroy,Vashon,11:20,11:38,11:54,09/19/2026,
Chimacum,Vashon,Fauntleroy,11:50,12:06,12:20,09/19/2026,
Chimacum,Fauntleroy,Vashon,12:20,12:35,12:50,09/19/2026,
Chimacum,Vashon,Southworth,12:50,13:02,13:13,09/19/2026,
Chimacum,Southworth,Vashon,13:10,13:28,13:40,09/19/2026,
Chimacum,Vashon,Fauntleroy,13:55,13:53,14:06,09/19/2026,
