Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Clinton,Mukilteo,05:05,05:06,05:27,05/15/2026,
Kitsap,Mukilteo,Clinton,05:35,05:36,05:50,05/15/2026,
Kitsap,Clinton,Mukilteo,06:00,06:00,06:16,05/15/2026,
Kitsap,Mukilteo,Clinton,06:30,06:30,06:43,05/15/2026,
Kitsap,Clinton,Mukilteo,07:00,07:01,07:15,05/15/2026,
Kitsap,Mukilteo,Clinton,07:30,07:30,07:44,05/15/2026,
Kitsap,Clinton,Mukilteo,08:00,08:02,08:17,05/15/2026,
Kitsap,Mukilteo,Clinton,08:30,08:30,08:45,05/15/2026,
Kitsap,Clinton,Mukilteo,09:00,09:01,09:16,05/15/2026,
Kitsap,Mukilteo,Clinton,09:30,09:30,09:43,05/15/2026,
Kitsap,Clinton,Mukilteo,10:00,10:01,10:16,05/15/2026,
Kitsap,Mukilteo,Clinton,10:30,10:31,10:44,05/15/2026,
Kitsap,Clinton,Mukilteo,11:00,11:03,11:19,05/15/2026,
Kitsap,Mukilteo,Clinton,11:30,11:33,11:47,05/15/2026,
Kitsap,Clinton,Mukilteo,12:00,12:07,12:22,05/15/2026,
Kitsap,Mukilteo,Clinton,12:30,12:38,12:51,05/15/2026,
Kitsap,Clinton,Mukilteo,13:00,13:09,13:24,05/15/2026,
Kitsap,Mukilteo,Clinton,13:30,13:42,13:57,05/15/2026,
Kitsap,Clinton,Mukilteo,14:00,14:16,14:31,05/15/2026,
Kitsap,Mukilteo,Clinton,14:35,14:48,15:01,05/15/2026,
Kitsap,Clinton,Mukilteo,15:05,15:17,15:31,05/15/2026,
Kitsap,Mukilteo,Clinton,15:35,15:46,16:01,05/15/2026,
Kitsap,Clinton,Mukilteo,16:05,16:20,16:35,05/15/2026,
Kitsap,Mukilteo,Clinton,16:40,16:52,17:06,05/15/2026,
Kitsap,Clinton,Mukilteo,17:05,17:21,17:34,05/15/2026,
Kitsap,Mukilteo,Clinton,17:40,17:51,18:06,05/15/2026,
Kitsap,Clinton,Mukilteo,18:05,18:15,18:30,05/15/2026,
Kitsap,Mukilteo,Clinton,18:40,18:41,18:55,05/15/2026,
Kitsap,Clinton,Mukilteo,19:05,19:06,19:20,05/15/2026,
Kitsap,Mukilteo,Clinton,19:35,19:35,19:50,05/15/2026,
Kitsap,Clinton,Mukilteo,20:00,20:01,20:15,05/15/2026,
Kitsap,Mukilteo,Clinton,20:35,20:38,20:55,05/15/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:44,05/16/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:18,05/16/2026,
Kitsap,Clinton,Mukilteo,06:30,06:30,06:47,05/16/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:18,05/16/2026,
Kitsap,Clinton,Mukilteo,07:30,07:31,07:48,05/16/2026,
