Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Vashon,,00:15,00:15,00:00,04/06/2026,
Kittitas,Southworth,,00:35,00:35,00:00,04/06/2026,
Kittitas,Fauntleroy,,01:05,01:14,00:00,04/06/2026,
Kittitas,Vashon,,01:30,01:33,00:00,04/06/2026,
Kittitas,Southworth,,04:10,04:12,00:00,04/06/2026,
Kittitas,Vashon,,04:30,04:31,00:00,04/06/2026,
Kittitas,Fauntleroy,,05:05,05:05,00:00,04/06/2026,
Kittitas,Vashon,,05:25,05:25,00:00,04/06/2026,
Kittitas,Southworth,,05:50,05:51,00:00,04/06/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:15,06:28,04/06/2026,
Kittitas,Fauntleroy,Vashon,06:45,06:46,07:10,04/06/2026,
Kittitas,Vashon,Fauntleroy,07:15,07:25,07:38,04/06/2026,
Kittitas,Fauntleroy,Vashon,07:40,07:47,08:01,04/06/2026,
Kittitas,Vashon,Southworth,08:05,08:07,08:19,04/06/2026,
Kittitas,Southworth,Vashon,08:30,08:30,08:42,04/06/2026,
Kittitas,Vashon,,09:00,09:04,00:00,04/06/2026,
Kittitas,Fauntleroy,,09:30,09:31,00:00,04/06/2026,
Kittitas,Vashon,Fauntleroy,09:55,09:56,10:11,04/06/2026,
Kittitas,Fauntleroy,Vashon,10:25,10:26,10:40,04/06/2026,
Kittitas,Fauntleroy,,11:30,11:33,00:00,04/06/2026,
Kittitas,Vashon,,11:55,11:59,00:00,04/06/2026,
Kittitas,Southworth,,12:15,12:21,00:00,04/06/2026,
Kittitas,Vashon,,12:40,12:51,00:00,04/06/2026,
Kittitas,Fauntleroy,,13:15,13:21,00:00,04/06/2026,
Kittitas,Vashon,,13:40,13:46,00:00,04/06/2026,
Kittitas,Fauntleroy,Vashon,14:10,14:15,14:28,04/06/2026,
Kittitas,Vashon,Southworth,14:35,14:37,14:46,04/06/2026,
Kittitas,Southworth,Vashon,15:00,15:01,15:12,04/06/2026,
Kittitas,Vashon,Fauntleroy,15:20,15:24,15:42,04/06/2026,
Kittitas,Fauntleroy,Southworth,15:50,15:59,16:18,04/06/2026,
Kittitas,Southworth,Vashon,16:25,16:29,16:38,04/06/2026,
Kittitas,Vashon,Fauntleroy,16:45,16:51,17:03,04/06/2026,
Kittitas,Fauntleroy,Vashon,17:15,17:19,17:32,04/06/2026,
Kittitas,Vashon,Southworth,17:40,17:44,17:53,04/06/2026,
Kittitas,Southworth,Fauntleroy,18:00,18:03,18:27,04/06/2026,
Kittitas,Fauntleroy,,18:35,18:36,00:00,04/06/2026,
Kittitas,Vashon,,19:00,19:09,00:00,04/06/2026,
Kittitas,Southworth,,19:20,19:25,00:00,04/06/2026,
Kittitas,Fauntleroy,,19:55,19:56,00:00,04/06/2026,
Kittitas,Vashon,,20:15,20:15,00:00,04/06/2026,
Kittitas,Southworth,,20:35,20:36,00:00,04/06/2026,
Kittitas,Fauntleroy,,21:15,21:15,00:00,04/06/2026,
Kittitas,Vashon,,22:05,22:06,00:00,04/06/2026,
Kittitas,Fauntleroy,,22:35,22:35,00:00,04/06/2026,
Kittitas,Vashon,,23:00,23:00,00:00,04/06/2026,
Kittitas,Southworth,,23:20,23:22,00:00,04/06/2026,
Kittitas,Fauntleroy,,23:50,23:52,00:00,04/06/2026,
Kittitas,Vashon,,00:15,00:16,00:00,04/07/2026,
Kittitas,Southworth,,00:35,00:35,00:00,04/07/2026,
Kittitas,Fauntleroy,,01:05,01:12,00:00,04/07/2026,
Kittitas,Vashon,,01:30,01:30,00:00,04/07/2026,
Kittitas,Southworth,,04:10,04:11,00:00,04/07/2026,
Kittitas,Vashon,,04:30,04:31,00:00,04/07/2026,
Kittitas,Fauntleroy,,05:05,05:07,00:00,04/07/2026,
Kittitas,Vashon,,05:25,05:27,00:00,04/07/2026,
Kittitas,Southworth,,05:50,05:51,00:00,04/07/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:16,06:29,04/07/2026,
Kittitas,Fauntleroy,Vashon,06:45,06:46,07:02,04/07/2026,
Kittitas,Vashon,Fauntleroy,07:15,07:18,07:33,04/07/2026,
Kittitas,Fauntleroy,Vashon,07:40,07:42,07:58,04/07/2026,
Kittitas,Vashon,Southworth,08:05,08:06,08:16,04/07/2026,
Kittitas,Southworth,Vashon,08:30,08:31,08:42,04/07/2026,
Kittitas,Vashon,,09:00,09:01,00:00,04/07/2026,
Kittitas,Fauntleroy,,09:30,09:34,00:00,04/07/2026,
Kittitas,Vashon,Fauntleroy,09:55,10:03,10:19,04/07/2026,
Kittitas,Fauntleroy,Vashon,10:25,10:32,10:47,04/07/2026,
Kittitas,Fauntleroy,,11:30,11:31,00:00,04/07/2026,
Kittitas,Vashon,,11:55,11:56,00:00,04/07/2026,
Kittitas,Southworth,,12:15,12:16,00:00,04/07/2026,
Kittitas,Vashon,,12:40,12:41,00:00,04/07/2026,
Kittitas,Fauntleroy,,13:15,13:16,00:00,04/07/2026,
Kittitas,Vashon,,13:40,13:43,00:00,04/07/2026,
