Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Puyallup,Kingston,Edmonds,05:30,05:44,06:05,07/17/2026,
Puyallup,Edmonds,Kingston,06:15,06:16,06:37,07/17/2026,
Puyallup,Kingston,Edmonds,07:00,07:01,07:22,07/17/2026,
Puyallup,Edmonds,Kingston,07:55,07:56,08:18,07/17/2026,
Puyallup,Kingston,Edmonds,08:40,08:41,09:03,07/17/2026,
Puyallup,Edmonds,Kingston,09:35,09:37,09:59,07/17/2026,
Puyallup,Kingston,Edmonds,10:20,10:22,10:44,07/17/2026,
Puyallup,Edmonds,Kingston,11:05,11:12,11:35,07/17/2026,
Puyallup,Kingston,Edmonds,11:55,12:03,12:24,07/17/2026,
Puyallup,Edmonds,Kingston,12:40,12:51,13:11,07/17/2026,
Puyallup,Kingston,Edmonds,13:30,13:39,14:01,07/17/2026,
Puyallup,Edmonds,Kingston,14:25,14:31,14:51,07/17/2026,
Puyallup,Kingston,Edmonds,15:10,15:14,15:36,07/17/2026,
Puyallup,Edmonds,Kingston,15:55,16:04,16:24,07/17/2026,
Puyallup,Kingston,Edmonds,16:40,16:50,17:12,07/17/2026,
Puyallup,Edmonds,Kingston,17:25,17:41,18:01,07/17/2026,
Puyallup,Kingston,Edmonds,18:10,18:27,18:51,07/17/2026,
Puyallup,Edmonds,Kingston,19:00,19:23,19:45,07/17/2026,
Puyallup,Kingston,Edmonds,19:45,20:10,20:30,07/17/2026,
Puyallup,Edmonds,Kingston,20:30,20:52,21:13,07/17/2026,
Puyallup,Kingston,Edmonds,21:40,21:35,21:56,07/17/2026,
Puyallup,Edmonds,Kingston,22:25,22:40,23:01,07/17/2026,
Puyallup,Kingston,Edmonds,23:10,23:13,23:34,07/17/2026,
Puyallup,Edmonds,Kingston,23:45,23:44,00:05,07/17/2026,
Puyallup,Kingston,Edmonds,07:00,07:01,07:26,07/18/2026,
Puyallup,Edmonds,Kingston,07:55,07:56,08:17,07/18/2026,
Puyallup,Kingston,Edmonds,08:40,08:40,09:03,07/18/2026,
Puyallup,Edmonds,Kingston,09:35,09:40,10:04,07/18/2026,
Puyallup,Kingston,Edmonds,10:20,10:28,10:50,07/18/2026,
Puyallup,Edmonds,Kingston,11:05,11:15,11:38,07/18/2026,
Puyallup,Kingston,Edmonds,11:55,12:00,12:24,07/18/2026,
