Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Salish,Pt. Defiance,Tahlequah,05:05,05:11,05:21,12/29/2025,
Salish,Tahlequah,Pt. Defiance,05:30,05:31,05:43,12/29/2025,
Salish,Pt. Defiance,Tahlequah,05:55,05:56,06:07,12/29/2025,
Salish,Tahlequah,Pt. Defiance,06:20,06:22,06:33,12/29/2025,
Salish,Pt. Defiance,Tahlequah,06:45,06:46,06:58,12/29/2025,
Salish,Tahlequah,Pt. Defiance,07:10,07:11,07:23,12/29/2025,
Salish,Pt. Defiance,Tahlequah,07:35,07:36,07:47,12/29/2025,
Salish,Tahlequah,Pt. Defiance,08:00,08:01,08:13,12/29/2025,
Salish,Pt. Defiance,Tahlequah,08:25,08:26,08:37,12/29/2025,
Salish,Tahlequah,Pt. Defiance,08:50,08:51,09:03,12/29/2025,
