Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Colman,Bainbridge,00:15,00:17,00:49,06/30/2026,
Tacoma,Bainbridge,Colman,00:55,00:56,01:29,06/30/2026,
Tacoma,Colman,Bainbridge,01:35,01:37,02:12,06/30/2026,
Tacoma,Bainbridge,Colman,04:45,04:46,05:17,06/30/2026,
Tacoma,Colman,Bainbridge,05:30,05:31,06:07,06/30/2026,
Tacoma,Bainbridge,Colman,06:20,06:22,06:55,06/30/2026,
Tacoma,Colman,Bainbridge,07:05,07:12,07:45,06/30/2026,
Tacoma,Bainbridge,Colman,07:55,08:02,08:41,06/30/2026,
Tacoma,Colman,Bainbridge,08:45,09:01,09:35,06/30/2026,
Tacoma,Bainbridge,Colman,09:40,09:50,10:27,06/30/2026,
Tacoma,Colman,Bainbridge,10:40,10:50,11:25,06/30/2026,
Tacoma,Bainbridge,Colman,11:30,11:49,12:19,06/30/2026,
Tacoma,Colman,Bainbridge,12:25,12:43,13:15,06/30/2026,
Tacoma,Bainbridge,Colman,13:15,13:33,14:13,06/30/2026,
Tacoma,Colman,Bainbridge,14:05,14:50,15:28,06/30/2026,
Tacoma,Bainbridge,Colman,15:50,16:07,16:26,06/30/2026,
Tacoma,Colman,Bainbridge,16:45,16:54,17:25,06/30/2026,
Tacoma,Bainbridge,Colman,17:35,17:50,18:20,06/30/2026,
Tacoma,Colman,Bainbridge,18:30,18:49,19:21,06/30/2026,
Tacoma,Bainbridge,Colman,19:20,19:39,20:10,06/30/2026,
Tacoma,Colman,Bainbridge,20:15,20:22,20:53,06/30/2026,
Tacoma,Bainbridge,Colman,21:00,21:04,21:36,06/30/2026,
Tacoma,Colman,Bainbridge,22:05,22:06,22:38,06/30/2026,
Tacoma,Bainbridge,Colman,05:20,05:21,05:54,07/01/2026,
Tacoma,Colman,Bainbridge,06:10,06:10,06:41,07/01/2026,
Tacoma,Bainbridge,Colman,07:05,07:05,07:38,07/01/2026,
Tacoma,Colman,Bainbridge,07:55,07:56,08:27,07/01/2026,
Tacoma,Bainbridge,Colman,08:45,08:48,09:19,07/01/2026,
Tacoma,Colman,Bainbridge,09:35,09:36,10:07,07/01/2026,
Tacoma,Bainbridge,Colman,10:25,10:26,10:57,07/01/2026,
Tacoma,Colman,Bainbridge,11:25,11:27,12:00,07/01/2026,
Tacoma,Bainbridge,Colman,12:20,12:20,12:54,07/01/2026,
Tacoma,Colman,Bainbridge,13:10,13:13,13:44,07/01/2026,
