Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Sealth,Vashon,Southworth,14:05,14:29,14:41,05/31/2026,
Sealth,Southworth,Vashon,14:25,14:51,15:04,05/31/2026,
Sealth,Fauntleroy,Vashon,16:20,16:23,16:37,05/31/2026,
Sealth,Vashon,Fauntleroy,17:35,17:36,17:57,05/31/2026,
Sealth,Fauntleroy,Southworth,18:00,18:08,18:41,05/31/2026,
Sealth,Vashon,Fauntleroy,19:10,19:14,19:39,05/31/2026,
Sealth,Fauntleroy,Vashon,19:40,19:47,20:00,05/31/2026,
Sealth,Vashon,Fauntleroy,05:40,05:41,05:58,06/01/2026,
Sealth,Fauntleroy,Vashon,06:10,06:10,06:29,06/01/2026,
Sealth,Vashon,Fauntleroy,06:35,06:37,06:52,06/01/2026,
Sealth,Fauntleroy,Vashon,07:05,07:07,07:23,06/01/2026,
Sealth,Vashon,Southworth,07:30,07:32,07:45,06/01/2026,
Sealth,Southworth,Vashon,07:55,07:56,08:09,06/01/2026,
Sealth,Vashon,Fauntleroy,08:15,08:16,08:34,06/01/2026,
Sealth,Fauntleroy,Southworth,08:45,08:46,09:09,06/01/2026,
Sealth,Southworth,Vashon,09:20,09:20,09:32,06/01/2026,
Sealth,Vashon,Fauntleroy,09:40,09:42,09:58,06/01/2026,
Sealth,Fauntleroy,Vashon,10:10,10:11,10:28,06/01/2026,
Sealth,Vashon,Southworth,10:35,10:35,10:48,06/01/2026,
Sealth,Southworth,Vashon,11:00,11:01,11:15,06/01/2026,
Sealth,Vashon,Fauntleroy,11:20,11:22,11:44,06/01/2026,
Sealth,Fauntleroy,Vashon,11:50,11:51,12:07,06/01/2026,
Sealth,Vashon,Fauntleroy,12:20,12:21,12:37,06/01/2026,
Sealth,Fauntleroy,Vashon,12:50,12:51,13:07,06/01/2026,
Sealth,Vashon,Fauntleroy,14:15,14:16,14:31,06/01/2026,
Sealth,Fauntleroy,Vashon,14:45,14:46,15:01,06/01/2026,
Sealth,Vashon,Fauntleroy,15:25,15:26,15:43,06/01/2026,
