Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Colman,Bainbridge,00:15,00:16,00:48,05/13/2026,
Wenatchee,Bainbridge,Colman,00:55,00:55,01:25,05/13/2026,
Wenatchee,Colman,Bainbridge,01:35,01:35,02:07,05/13/2026,
Wenatchee,Bainbridge,Colman,05:20,05:20,05:52,05/13/2026,
Wenatchee,Colman,Bainbridge,06:10,06:11,06:42,05/13/2026,
Wenatchee,Bainbridge,Colman,07:05,07:06,07:37,05/13/2026,
Wenatchee,Colman,Bainbridge,07:55,07:56,08:26,05/13/2026,
Wenatchee,Bainbridge,Colman,08:45,08:45,09:17,05/13/2026,
Wenatchee,Colman,Bainbridge,09:35,09:37,10:08,05/13/2026,
Wenatchee,Bainbridge,Colman,10:25,10:25,10:58,05/13/2026,
Wenatchee,Colman,Bainbridge,11:25,11:26,11:58,05/13/2026,
Wenatchee,Bainbridge,Colman,12:20,12:21,12:53,05/13/2026,
Wenatchee,Colman,Bainbridge,13:10,13:11,13:43,05/13/2026,
Wenatchee,Bainbridge,Colman,14:05,14:06,14:37,05/13/2026,
Wenatchee,Colman,Bainbridge,15:00,15:01,15:33,05/13/2026,
Wenatchee,Bainbridge,Colman,15:50,15:51,16:22,05/13/2026,
Wenatchee,Colman,Bainbridge,16:45,16:46,17:20,05/13/2026,
Wenatchee,Bainbridge,Colman,17:35,17:37,18:09,05/13/2026,
Wenatchee,Colman,Bainbridge,18:30,18:33,19:06,05/13/2026,
Wenatchee,Bainbridge,Colman,19:20,19:21,19:52,05/13/2026,
Wenatchee,Colman,Bainbridge,20:15,20:16,21:01,05/13/2026,
Wenatchee,Bainbridge,Colman,21:00,21:01,21:34,05/13/2026,
Wenatchee,Colman,Bainbridge,22:05,22:06,22:37,05/13/2026,
Wenatchee,Bainbridge,Colman,05:20,05:21,05:52,05/14/2026,
Wenatchee,Colman,Bainbridge,06:10,06:11,06:44,05/14/2026,
Wenatchee,Bainbridge,Colman,07:05,07:05,07:36,05/14/2026,
Wenatchee,Colman,Bainbridge,07:55,07:57,08:27,05/14/2026,
Wenatchee,Bainbridge,Colman,08:45,08:47,09:17,05/14/2026,
