Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Puyallup,Kingston,Edmonds,05:30,05:35,05:57,09/11/2026,
Puyallup,Edmonds,Kingston,06:15,06:16,06:37,09/11/2026,
Puyallup,Kingston,Edmonds,07:00,07:01,07:25,09/11/2026,
Puyallup,Edmonds,Kingston,07:55,08:00,08:20,09/11/2026,
Puyallup,Kingston,Edmonds,08:40,08:42,09:03,09/11/2026,
Puyallup,Edmonds,Kingston,09:35,09:39,09:59,09/11/2026,
Puyallup,Kingston,Edmonds,10:20,10:21,10:42,09/11/2026,
Puyallup,Edmonds,Kingston,11:05,11:22,11:42,09/11/2026,
Puyallup,Kingston,Edmonds,11:55,12:10,12:31,09/11/2026,
Puyallup,Edmonds,Kingston,12:40,13:00,13:20,09/11/2026,
Puyallup,Kingston,Edmonds,13:30,13:48,14:09,09/11/2026,
Puyallup,Edmonds,Kingston,14:25,14:37,14:58,09/11/2026,
Puyallup,Kingston,Edmonds,15:10,15:21,15:43,09/11/2026,
Puyallup,Edmonds,Kingston,15:55,16:10,16:32,09/11/2026,
Puyallup,Kingston,Edmonds,16:40,16:55,17:17,09/11/2026,
Puyallup,Edmonds,Kingston,17:25,17:43,18:03,09/11/2026,
Puyallup,Kingston,Edmonds,18:10,18:24,18:47,09/11/2026,
Puyallup,Edmonds,Kingston,19:00,19:09,19:30,09/11/2026,
Puyallup,Kingston,Edmonds,19:45,19:49,20:09,09/11/2026,
Puyallup,Edmonds,Kingston,20:30,20:33,20:55,09/11/2026,
Puyallup,Kingston,Edmonds,21:10,21:12,21:33,09/11/2026,
Puyallup,Edmonds,Kingston,21:50,21:51,22:12,09/11/2026,
Puyallup,Kingston,Edmonds,22:30,22:31,22:52,09/11/2026,
Puyallup,Edmonds,Kingston,23:10,23:11,23:32,09/11/2026,
Puyallup,Kingston,Edmonds,07:00,07:00,07:24,09/12/2026,
Puyallup,Edmonds,Kingston,07:55,07:56,08:18,09/12/2026,
Puyallup,Kingston,Edmonds,08:40,08:41,09:03,09/12/2026,
Puyallup,Edmonds,Kingston,09:35,09:37,09:58,09/12/2026,
Puyallup,Kingston,Edmonds,10:20,10:22,10:43,09/12/2026,
