Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Samish,Anacortes,Lopez,06:15,06:17,07:05,04/17/2026,
Samish,Lopez,Friday Harbor,07:10,07:15,07:47,04/17/2026,
Samish,Friday Harbor,Lopez,08:10,08:16,08:49,04/17/2026,
Samish,Lopez,Anacortes,08:55,08:57,09:42,04/17/2026,
Samish,Anacortes,Lopez,10:05,10:15,10:59,04/17/2026,
Samish,Lopez,Orcas,11:00,11:09,11:29,04/17/2026,
Samish,Orcas,Lopez,11:50,11:50,12:11,04/17/2026,
Samish,Lopez,Anacortes,12:20,12:21,13:06,04/17/2026,
Samish,Anacortes,Friday Harbor,13:35,13:36,14:58,04/17/2026,
Samish,Friday Harbor,Lopez,15:35,15:39,16:13,04/17/2026,
Samish,Lopez,Anacortes,16:20,16:24,17:10,04/17/2026,
Samish,Anacortes,Lopez,17:35,17:39,18:22,04/17/2026,
Samish,Lopez,Friday Harbor,18:30,18:31,19:02,04/17/2026,
Samish,Friday Harbor,Lopez,19:35,19:35,20:09,04/17/2026,
Samish,Lopez,Anacortes,20:20,20:20,21:06,04/17/2026,
Samish,Anacortes,Lopez,06:15,06:15,06:54,04/18/2026,
Samish,Friday Harbor,Lopez,08:10,08:31,09:03,04/18/2026,
Samish,Lopez,Anacortes,08:55,09:15,09:57,04/18/2026,
Samish,Anacortes,Lopez,10:05,10:23,11:07,04/18/2026,
Samish,Lopez,Orcas,11:00,11:21,11:39,04/18/2026,
Samish,Orcas,Lopez,11:50,12:09,12:28,04/18/2026,
Samish,Lopez,Anacortes,12:20,12:38,13:23,04/18/2026,
Samish,Anacortes,Friday Harbor,13:35,13:47,14:53,04/18/2026,
