Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Colman,Bainbridge,00:15,00:17,00:47,09/02/2026,
Wenatchee,Bainbridge,Colman,00:55,00:55,01:27,09/02/2026,
Wenatchee,Colman,Bainbridge,01:35,01:37,02:07,09/02/2026,
Wenatchee,Bainbridge,Colman,05:20,05:21,05:52,09/02/2026,
Wenatchee,Colman,Bainbridge,06:10,06:10,06:44,09/02/2026,
Wenatchee,Bainbridge,Colman,07:05,07:07,07:38,09/02/2026,
Wenatchee,Colman,Bainbridge,07:55,07:56,08:26,09/02/2026,
Wenatchee,Bainbridge,Colman,08:45,08:46,09:16,09/02/2026,
Wenatchee,Colman,Bainbridge,09:35,09:36,10:10,09/02/2026,
Wenatchee,Bainbridge,Colman,10:25,10:27,10:58,09/02/2026,
Wenatchee,Colman,Bainbridge,11:25,11:27,11:59,09/02/2026,
Wenatchee,Bainbridge,Colman,12:20,12:22,12:52,09/02/2026,
Wenatchee,Colman,Bainbridge,13:10,13:12,13:41,09/02/2026,
Wenatchee,Bainbridge,Colman,14:05,14:07,14:36,09/02/2026,
Wenatchee,Colman,Bainbridge,15:00,15:02,15:34,09/02/2026,
Wenatchee,Bainbridge,Colman,15:50,15:52,16:23,09/02/2026,
Wenatchee,Colman,Bainbridge,16:45,16:47,17:19,09/02/2026,
Wenatchee,Bainbridge,Colman,17:35,17:37,18:09,09/02/2026,
Wenatchee,Colman,Bainbridge,18:30,18:30,19:04,09/02/2026,
Wenatchee,Bainbridge,Colman,19:20,19:21,19:51,09/02/2026,
Wenatchee,Colman,Bainbridge,20:15,20:17,20:49,09/02/2026,
Wenatchee,Bainbridge,Colman,21:00,21:02,21:32,09/02/2026,
Wenatchee,Colman,Bainbridge,22:05,22:06,22:37,09/02/2026,
Wenatchee,Bainbridge,Colman,05:20,05:21,05:54,09/03/2026,
Wenatchee,Colman,Bainbridge,06:10,06:12,06:45,09/03/2026,
Wenatchee,Bainbridge,Colman,07:05,07:05,07:38,09/03/2026,
Wenatchee,Colman,Bainbridge,07:55,07:57,08:31,09/03/2026,
Wenatchee,Bainbridge,Colman,08:45,08:47,09:19,09/03/2026,
Wenatchee,Colman,Bainbridge,09:35,09:36,10:08,09/03/2026,
Wenatchee,Bainbridge,Colman,10:25,10:27,10:59,09/03/2026,
Wenatchee,Colman,Bainbridge,11:25,11:27,12:04,09/03/2026,
Wenatchee,Bainbridge,Colman,12:20,12:21,12:53,09/03/2026,
Wenatchee,Colman,Bainbridge,13:10,13:14,13:44,09/03/2026,
Wenatchee,Bainbridge,Colman,14:05,14:05,14:35,09/03/2026,
Wenatchee,Colman,Bainbridge,15:00,15:01,15:34,09/03/2026,
Wenatchee,Bainbridge,Colman,15:50,15:53,16:26,09/03/2026,
Wenatchee,Colman,Bainbridge,16:45,16:50,17:23,09/03/2026,
Wenatchee,Bainbridge,Colman,17:35,17:45,18:17,09/03/2026,
Wenatchee,Colman,Bainbridge,18:30,18:35,19:09,09/03/2026,
Wenatchee,Bainbridge,Colman,19:20,19:20,19:54,09/03/2026,
Wenatchee,Colman,Bainbridge,20:15,20:16,20:54,09/03/2026,
Wenatchee,Bainbridge,Colman,21:00,21:04,21:41,09/03/2026,
