Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Yakima,Anacortes,Lopez,06:10,06:12,06:55,08/23/2026,
Yakima,Lopez,Friday Harbor,07:00,07:01,07:35,08/23/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:05,09:13,08/23/2026,
Yakima,Anacortes,Lopez,09:35,09:35,10:19,08/23/2026,
Yakima,Lopez,Anacortes,10:45,10:54,11:42,08/23/2026,
Yakima,Anacortes,Friday Harbor,12:00,12:14,13:23,08/23/2026,
Yakima,Friday Harbor,Lopez,13:55,14:11,14:44,08/23/2026,
Yakima,Lopez,Anacortes,14:40,14:58,15:42,08/23/2026,
Yakima,Anacortes,Friday Harbor,16:45,16:45,18:20,08/23/2026,
Yakima,Friday Harbor,Anacortes,18:35,18:55,20:06,08/23/2026,
Yakima,Anacortes,Friday Harbor,20:15,20:28,21:36,08/23/2026,
Yakima,Friday Harbor,Orcas,21:50,22:02,22:40,08/23/2026,
Yakima,Lopez,Anacortes,23:20,23:20,00:06,08/23/2026,
Yakima,Anacortes,Lopez,06:10,06:23,07:11,08/24/2026,
Yakima,Lopez,Friday Harbor,07:00,07:20,07:54,08/24/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:37,09:45,08/24/2026,
Yakima,Anacortes,Lopez,09:35,10:14,10:56,08/24/2026,
