Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Lopez,06:05,06:07,06:47,05/16/2026,
Tillikum,Lopez,Shaw,06:50,06:53,07:14,05/16/2026,
Tillikum,Shaw,Orcas,07:20,07:21,07:29,05/16/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:39,08:27,05/16/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:46,09:35,05/16/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:57,05/16/2026,
Tillikum,Shaw,Lopez,10:00,10:02,10:24,05/16/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:33,11:18,05/16/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:37,15:20,05/16/2026,
Tillikum,Lopez,Shaw,15:20,15:27,15:46,05/16/2026,
Tillikum,Shaw,Orcas,15:45,15:51,15:59,05/16/2026,
Tillikum,Orcas,Shaw,16:05,16:12,16:19,05/16/2026,
Tillikum,Shaw,Lopez,16:20,16:24,16:47,05/16/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:55,17:34,05/16/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:44,18:38,05/16/2026,
Tillikum,Orcas,Shaw,19:00,19:04,19:15,05/16/2026,
Tillikum,Shaw,Lopez,19:15,19:19,19:39,05/16/2026,
Tillikum,Lopez,Shaw,19:45,19:45,20:05,05/16/2026,
Tillikum,Shaw,Orcas,20:10,20:10,20:19,05/16/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:09,05/16/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:05,06:47,05/17/2026,
Tillikum,Lopez,Shaw,06:50,06:52,07:20,05/17/2026,
Tillikum,Shaw,Orcas,07:20,07:24,07:33,05/17/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:40,08:29,05/17/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:29,05/17/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:53,05/17/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:19,05/17/2026,
