Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Salish,Pt. Defiance,Tahlequah,05:55,05:56,06:08,03/21/2026,
Salish,Tahlequah,Pt. Defiance,06:20,06:20,06:33,03/21/2026,
Salish,Pt. Defiance,Tahlequah,06:45,06:47,06:58,03/21/2026,
Salish,Tahlequah,Pt. Defiance,07:10,07:11,07:23,03/21/2026,
Salish,Pt. Defiance,Tahlequah,07:35,07:36,07:48,03/21/2026,
Salish,Tahlequah,Pt. Defiance,08:00,08:01,08:13,03/21/2026,
Salish,Pt. Defiance,Tahlequah,08:25,08:26,08:37,03/21/2026,
Salish,Tahlequah,Pt. Defiance,08:50,08:51,09:02,03/21/2026,
Salish,Pt. Defiance,Tahlequah,09:15,09:17,09:29,03/21/2026,
Salish,Tahlequah,Pt. Defiance,09:40,09:41,09:52,03/21/2026,
Salish,Pt. Defiance,Tahlequah,10:05,10:07,10:20,03/21/2026,
Salish,Tahlequah,Pt. Defiance,10:30,10:32,10:44,03/21/2026,
Salish,Pt. Defiance,Tahlequah,10:55,11:00,11:12,03/21/2026,
Salish,Tahlequah,Pt. Defiance,11:20,11:23,11:35,03/21/2026,
Salish,Pt. Defiance,Tahlequah,11:45,11:52,12:03,03/21/2026,
Salish,Tahlequah,Pt. Defiance,12:10,12:16,12:26,03/21/2026,
Salish,Pt. Defiance,Tahlequah,12:35,12:43,12:55,03/21/2026,
Salish,Tahlequah,Pt. Defiance,13:00,13:07,13:18,03/21/2026,
Salish,Colman,Bremerton,16:15,16:49,17:59,03/21/2026,
Salish,Bremerton,Colman,17:30,18:19,19:33,03/21/2026,
Salish,Colman,Bremerton,19:50,19:52,21:03,03/21/2026,
Salish,Bremerton,,04:50,04:53,00:00,03/22/2026,
Salish,Colman,Bremerton,06:10,06:15,07:30,03/22/2026,
Salish,Bremerton,Colman,07:35,07:38,08:45,03/22/2026,
Salish,Colman,Bremerton,09:00,09:01,10:17,03/22/2026,
Salish,Bremerton,Colman,11:35,11:37,12:42,03/22/2026,
Salish,Colman,Bremerton,13:10,13:12,14:32,03/22/2026,
Salish,Bremerton,Colman,14:50,14:54,16:06,03/22/2026,
Salish,Colman,,16:15,16:20,00:00,03/22/2026,
Salish,Bremerton,Colman,19:20,19:24,20:39,03/22/2026,
