Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
WallaWalla,Kingston,Edmonds,04:45,04:47,05:10,05/27/2026,
WallaWalla,Edmonds,Kingston,05:35,05:36,06:00,05/27/2026,
WallaWalla,Kingston,Edmonds,06:25,06:26,06:50,05/27/2026,
WallaWalla,Edmonds,Kingston,07:10,07:12,07:36,05/27/2026,
WallaWalla,Kingston,Edmonds,07:55,07:57,08:19,05/27/2026,
WallaWalla,Edmonds,Kingston,08:50,08:51,09:14,05/27/2026,
WallaWalla,Kingston,Edmonds,09:35,09:39,10:03,05/27/2026,
WallaWalla,Edmonds,Kingston,10:20,10:24,10:47,05/27/2026,
WallaWalla,Kingston,Edmonds,11:05,11:07,11:31,05/27/2026,
WallaWalla,Edmonds,Kingston,11:55,11:57,12:20,05/27/2026,
WallaWalla,Kingston,Edmonds,12:45,12:47,13:10,05/27/2026,
WallaWalla,Edmonds,Kingston,13:35,13:37,14:01,05/27/2026,
WallaWalla,Kingston,Edmonds,14:30,14:33,14:56,05/27/2026,
WallaWalla,Edmonds,Kingston,15:15,15:24,15:48,05/27/2026,
WallaWalla,Kingston,Edmonds,16:00,16:13,16:36,05/27/2026,
WallaWalla,Edmonds,Kingston,16:45,17:01,17:24,05/27/2026,
WallaWalla,Kingston,Edmonds,17:30,17:46,18:09,05/27/2026,
WallaWalla,Edmonds,Kingston,18:15,18:28,18:52,05/27/2026,
WallaWalla,Kingston,Edmonds,19:00,19:09,19:33,05/27/2026,
WallaWalla,Edmonds,Kingston,19:40,19:48,20:10,05/27/2026,
WallaWalla,Kingston,Edmonds,20:20,20:21,20:46,05/27/2026,
WallaWalla,Edmonds,Kingston,21:05,21:06,21:30,05/27/2026,
WallaWalla,Kingston,Edmonds,21:40,21:47,22:09,05/27/2026,
WallaWalla,Edmonds,Kingston,22:25,22:27,22:50,05/27/2026,
WallaWalla,Kingston,Edmonds,23:10,23:11,23:36,05/27/2026,
WallaWalla,Edmonds,Kingston,23:45,23:50,00:13,05/27/2026,
WallaWalla,Kingston,Edmonds,04:45,04:47,05:10,05/28/2026,
WallaWalla,Edmonds,Kingston,05:35,05:36,06:00,05/28/2026,
WallaWalla,Kingston,Edmonds,06:25,06:27,06:51,05/28/2026,
WallaWalla,Edmonds,Kingston,07:10,07:14,07:37,05/28/2026,
WallaWalla,Kingston,Edmonds,07:55,08:01,08:25,05/28/2026,
WallaWalla,Edmonds,Kingston,08:50,09:02,09:28,05/28/2026,
WallaWalla,Kingston,Edmonds,09:35,09:53,10:16,05/28/2026,
WallaWalla,Edmonds,Kingston,10:20,10:42,11:06,05/28/2026,
WallaWalla,Kingston,Edmonds,11:05,11:28,11:51,05/28/2026,
WallaWalla,Edmonds,Kingston,11:55,12:13,12:36,05/28/2026,
WallaWalla,Kingston,Edmonds,12:45,13:00,13:23,05/28/2026,
WallaWalla,Edmonds,Kingston,13:35,13:46,14:09,05/28/2026,
WallaWalla,Kingston,Edmonds,14:30,14:33,14:55,05/28/2026,
WallaWalla,Edmonds,Kingston,15:15,15:20,15:44,05/28/2026,
