Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Salish,Port Townsend,Keystone,06:30,06:31,06:58,06/18/2026,
Salish,Keystone,Port Townsend,07:15,07:15,07:43,06/18/2026,
Salish,Port Townsend,Keystone,08:00,08:01,08:28,06/18/2026,
Salish,Keystone,Port Townsend,08:45,08:46,09:15,06/18/2026,
Salish,Port Townsend,Keystone,12:30,12:30,12:57,06/18/2026,
Salish,Keystone,Port Townsend,13:15,13:19,13:49,06/18/2026,
Salish,Port Townsend,Keystone,14:00,14:07,14:34,06/18/2026,
Salish,Keystone,Port Townsend,14:45,14:53,15:22,06/18/2026,
Salish,Port Townsend,Keystone,15:30,15:38,16:05,06/18/2026,
Salish,Keystone,Port Townsend,16:15,16:23,16:52,06/18/2026,
Salish,Port Townsend,Keystone,17:15,17:15,17:49,06/18/2026,
Salish,Keystone,Port Townsend,18:00,18:07,18:36,06/18/2026,
Salish,Port Townsend,Keystone,18:45,18:53,19:21,06/18/2026,
Salish,Keystone,Port Townsend,19:30,19:39,20:08,06/18/2026,
Salish,Port Townsend,Keystone,20:30,20:31,20:59,06/18/2026,
Salish,Keystone,Port Townsend,21:10,21:12,21:42,06/18/2026,
Salish,Port Townsend,Keystone,06:30,06:31,06:57,06/19/2026,
Salish,Keystone,Port Townsend,07:15,07:15,07:43,06/19/2026,
Salish,Port Townsend,Keystone,08:00,08:00,08:27,06/19/2026,
Salish,Keystone,Port Townsend,08:45,08:46,09:14,06/19/2026,
Salish,Port Townsend,Keystone,09:30,09:33,09:59,06/19/2026,
Salish,Keystone,Port Townsend,10:15,10:19,10:48,06/19/2026,
Salish,Port Townsend,Keystone,11:00,11:06,11:34,06/19/2026,
Salish,Keystone,Port Townsend,11:45,11:53,12:23,06/19/2026,
Salish,Port Townsend,Keystone,12:30,12:39,13:07,06/19/2026,
