Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Samish,Anacortes,Lopez,06:15,06:19,07:01,02/14/2026,
Samish,Lopez,Friday Harbor,07:10,07:10,07:42,02/14/2026,
Samish,Friday Harbor,Lopez,08:10,08:10,08:45,02/14/2026,
Samish,Lopez,Anacortes,08:55,08:55,09:42,02/14/2026,
Samish,Anacortes,Lopez,10:05,10:32,11:15,02/14/2026,
Samish,Lopez,Orcas,11:00,11:26,11:44,02/14/2026,
Samish,Orcas,Lopez,11:50,12:02,12:23,02/14/2026,
Samish,Lopez,Anacortes,12:20,12:30,13:18,02/14/2026,
Samish,Anacortes,Friday Harbor,13:35,13:44,14:52,02/14/2026,
Samish,Friday Harbor,Lopez,15:35,15:35,16:09,02/14/2026,
Samish,Lopez,Anacortes,16:20,16:20,17:07,02/14/2026,
Samish,Anacortes,Lopez,06:15,06:15,06:56,02/15/2026,
Samish,Lopez,Friday Harbor,07:10,07:10,07:41,02/15/2026,
Samish,Friday Harbor,Lopez,08:10,08:11,08:44,02/15/2026,
Samish,Lopez,Anacortes,08:55,08:55,09:43,02/15/2026,
Samish,Anacortes,Lopez,10:05,10:05,10:47,02/15/2026,
Samish,Lopez,Orcas,11:00,11:00,11:18,02/15/2026,
Samish,Orcas,Lopez,11:50,11:50,12:09,02/15/2026,
Samish,Lopez,Anacortes,12:20,12:20,13:05,02/15/2026,
