Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Orcas,17:50,17:50,18:30,08/22/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:07,08/22/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:33,08/22/2026,
Tillikum,Lopez,Orcas,19:45,19:45,20:05,08/22/2026,
Tillikum,Orcas,Friday Harbor,20:15,20:15,20:57,08/22/2026,
Tillikum,Friday Harbor,Lopez,05:50,05:56,06:35,08/23/2026,
Tillikum,Lopez,Shaw,06:40,06:41,07:01,08/23/2026,
Tillikum,Shaw,Orcas,07:05,07:06,07:13,08/23/2026,
Tillikum,Orcas,Friday Harbor,07:25,07:25,08:05,08/23/2026,
Tillikum,Friday Harbor,Lopez,08:35,08:35,09:14,08/23/2026,
Tillikum,Lopez,Shaw,09:25,09:25,09:44,08/23/2026,
Tillikum,Shaw,Orcas,09:50,09:50,09:58,08/23/2026,
Tillikum,Orcas,Friday Harbor,10:10,10:10,10:50,08/23/2026,
Tillikum,Friday Harbor,Shaw,11:20,11:22,12:06,08/23/2026,
Tillikum,Shaw,Orcas,12:15,12:15,12:22,08/23/2026,
Tillikum,Orcas,Lopez,12:35,12:36,12:56,08/23/2026,
Tillikum,Lopez,Friday Harbor,13:05,13:08,13:50,08/23/2026,
Tillikum,Friday Harbor,Anacortes,14:20,14:39,16:06,08/23/2026,
Tillikum,Friday Harbor,Orcas,17:50,18:04,18:45,08/23/2026,
Tillikum,Orcas,Shaw,19:00,19:01,19:08,08/23/2026,
Tillikum,Shaw,Lopez,19:15,19:14,19:33,08/23/2026,
Tillikum,Lopez,Orcas,19:45,19:45,20:05,08/23/2026,
Tillikum,Orcas,Friday Harbor,20:15,20:15,20:54,08/23/2026,
