Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Samish,Anacortes,Lopez,06:15,06:17,07:00,05/23/2026,
Samish,Lopez,Friday Harbor,07:10,07:10,07:43,05/23/2026,
Samish,Friday Harbor,Lopez,08:10,08:12,08:47,05/23/2026,
Samish,Lopez,Anacortes,08:55,08:56,09:44,05/23/2026,
Samish,Anacortes,Lopez,10:05,10:18,11:04,05/23/2026,
Samish,Lopez,Orcas,11:00,11:20,11:38,05/23/2026,
Samish,Orcas,Lopez,11:50,12:07,12:28,05/23/2026,
Samish,Lopez,Anacortes,12:20,12:37,13:23,05/23/2026,
Samish,Anacortes,Friday Harbor,13:35,13:51,15:01,05/23/2026,
Samish,Friday Harbor,Lopez,15:35,15:43,16:16,05/23/2026,
Samish,Lopez,Anacortes,16:20,16:23,17:11,05/23/2026,
Samish,Anacortes,Lopez,17:35,17:41,18:26,05/23/2026,
Samish,Lopez,Friday Harbor,18:30,18:34,19:07,05/23/2026,
Samish,Friday Harbor,Lopez,19:35,19:35,20:11,05/23/2026,
Samish,Lopez,Anacortes,20:20,20:21,21:11,05/23/2026,
Samish,Anacortes,Lopez,06:15,06:15,07:15,05/24/2026,
Samish,Lopez,Friday Harbor,07:10,07:20,07:55,05/24/2026,
Samish,Friday Harbor,Lopez,08:10,08:18,08:53,05/24/2026,
Samish,Lopez,Anacortes,08:55,09:01,09:47,05/24/2026,
Samish,Anacortes,Lopez,10:05,10:13,10:57,05/24/2026,
Samish,Lopez,Orcas,11:00,11:15,11:41,05/24/2026,
Samish,Orcas,Lopez,11:50,12:06,12:26,05/24/2026,
Samish,Lopez,Anacortes,12:20,12:40,13:25,05/24/2026,
Samish,Anacortes,Friday Harbor,13:35,13:56,15:04,05/24/2026,
Samish,Friday Harbor,Lopez,15:35,15:45,16:19,05/24/2026,
Samish,Lopez,Anacortes,16:20,16:27,17:14,05/24/2026,
Samish,Anacortes,Lopez,17:35,17:35,18:16,05/24/2026,
Samish,Lopez,Friday Harbor,18:30,18:30,19:03,05/24/2026,
Samish,Friday Harbor,Lopez,19:35,19:35,20:09,05/24/2026,
Samish,Lopez,Anacortes,20:20,20:19,21:11,05/24/2026,
