Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Samish,Anacortes,Friday Harbor,04:00,03:59,05:05,07/12/2026,
Samish,Friday Harbor,Lopez,05:35,05:35,06:07,07/12/2026,
Samish,Lopez,Anacortes,06:15,06:15,06:59,07/12/2026,
Samish,Anacortes,Orcas,07:25,07:25,08:22,07/12/2026,
Samish,Orcas,Shaw,08:50,08:50,09:00,07/12/2026,
Samish,Shaw,Anacortes,09:05,09:06,09:58,07/12/2026,
Samish,Anacortes,Shaw,10:30,10:30,11:22,07/12/2026,
Samish,Shaw,Orcas,11:30,11:29,11:38,07/12/2026,
Samish,Orcas,Shaw,12:15,12:17,12:31,07/12/2026,
Samish,Shaw,Anacortes,12:30,12:36,13:31,07/12/2026,
Samish,Anacortes,Friday Harbor,14:00,14:00,15:06,07/12/2026,
Samish,Friday Harbor,Anacortes,15:50,15:58,17:10,07/12/2026,
Samish,Anacortes,Lopez,17:25,17:30,18:13,07/12/2026,
Samish,Lopez,Anacortes,18:35,18:35,19:19,07/12/2026,
Samish,Anacortes,Shaw,19:50,19:51,20:41,07/12/2026,
Samish,Shaw,Orcas,20:50,20:50,21:01,07/12/2026,
Samish,Orcas,Anacortes,21:25,21:27,22:23,07/12/2026,
Samish,Anacortes,Friday Harbor,04:00,04:01,05:07,07/13/2026,
Samish,Friday Harbor,Lopez,05:35,05:35,06:07,07/13/2026,
Samish,Lopez,Anacortes,06:15,06:20,07:08,07/13/2026,
Samish,Anacortes,Orcas,07:25,07:37,08:31,07/13/2026,
Samish,Orcas,Shaw,08:50,09:02,09:12,07/13/2026,
Samish,Shaw,Anacortes,09:05,09:18,10:11,07/13/2026,
Samish,Anacortes,Shaw,10:30,10:35,11:27,07/13/2026,
Samish,Shaw,Orcas,11:30,11:31,11:42,07/13/2026,
Samish,Orcas,Shaw,12:15,12:23,12:37,07/13/2026,
Samish,Shaw,Anacortes,12:30,12:44,13:41,07/13/2026,
Samish,Anacortes,Friday Harbor,14:00,14:12,15:22,07/13/2026,
Samish,Friday Harbor,Anacortes,15:50,16:06,17:22,07/13/2026,
