Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Issaquah,Anacortes,Friday Harbor,04:05,04:04,05:09,03/24/2026,
Issaquah,Friday Harbor,Lopez,05:40,05:40,06:10,03/24/2026,
Issaquah,Lopez,Anacortes,06:25,06:25,07:10,03/24/2026,
Issaquah,Anacortes,Orcas,07:30,07:29,08:19,03/24/2026,
Issaquah,Orcas,Shaw,08:55,08:55,09:04,03/24/2026,
Issaquah,Shaw,Anacortes,09:10,09:10,10:03,03/24/2026,
Issaquah,Anacortes,Friday Harbor,10:30,10:30,11:39,03/24/2026,
Issaquah,Friday Harbor,Anacortes,12:20,12:21,13:32,03/24/2026,
Issaquah,Anacortes,Lopez,16:20,16:21,17:03,03/24/2026,
Issaquah,Lopez,Friday Harbor,17:15,17:15,17:49,03/24/2026,
Issaquah,Friday Harbor,Lopez,18:20,18:20,18:54,03/24/2026,
Issaquah,Lopez,Anacortes,19:05,19:05,19:50,03/24/2026,
Issaquah,Anacortes,Lopez,20:15,20:15,21:00,03/24/2026,
Issaquah,Lopez,Friday Harbor,21:10,21:10,21:41,03/24/2026,
Issaquah,Friday Harbor,Anacortes,22:05,22:05,23:22,03/24/2026,
Issaquah,Anacortes,Friday Harbor,04:05,04:06,05:15,03/25/2026,
Issaquah,Friday Harbor,Lopez,05:40,05:40,06:14,03/25/2026,
