Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Salish,Port Townsend,Keystone,08:45,08:49,09:17,07/30/2026,
Salish,Keystone,Port Townsend,09:30,09:34,10:04,07/30/2026,
Salish,Port Townsend,Keystone,10:15,10:19,10:48,07/30/2026,
Salish,Keystone,Port Townsend,11:00,11:03,11:32,07/30/2026,
Salish,Port Townsend,Keystone,11:45,11:47,12:15,07/30/2026,
Salish,Keystone,Port Townsend,12:30,12:31,13:02,07/30/2026,
Salish,Port Townsend,Keystone,13:15,13:18,13:46,07/30/2026,
Salish,Keystone,Port Townsend,14:00,14:05,14:35,07/30/2026,
Salish,Port Townsend,Keystone,14:45,14:51,15:21,07/30/2026,
Salish,Keystone,Port Townsend,15:30,15:39,16:08,07/30/2026,
Salish,Port Townsend,Keystone,10:15,10:18,10:47,07/31/2026,
Salish,Keystone,Port Townsend,11:00,11:07,11:35,07/31/2026,
Salish,Port Townsend,Keystone,11:45,11:52,12:18,07/31/2026,
Salish,Keystone,Port Townsend,12:30,12:36,13:06,07/31/2026,
Salish,Port Townsend,Keystone,13:15,13:24,13:52,07/31/2026,
Salish,Keystone,Port Townsend,14:00,14:11,14:41,07/31/2026,
Salish,Port Townsend,Keystone,14:45,14:57,15:25,07/31/2026,
Salish,Keystone,Port Townsend,15:30,15:46,16:15,07/31/2026,
Salish,Port Townsend,Keystone,16:15,16:31,16:58,07/31/2026,
Salish,Keystone,Port Townsend,17:00,17:15,17:43,07/31/2026,
Salish,Port Townsend,Keystone,18:00,18:01,18:30,07/31/2026,
Salish,Keystone,Port Townsend,18:45,18:46,19:14,07/31/2026,
