Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Mukilteo,Clinton,00:05,00:04,00:18,03/18/2026,
Tokitae,Clinton,Mukilteo,00:35,00:36,00:50,03/18/2026,
Tokitae,Mukilteo,Clinton,01:05,01:04,01:17,03/18/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:23,03/18/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:50,03/18/2026,
Tokitae,Clinton,Mukilteo,06:00,06:03,06:17,03/18/2026,
Tokitae,Mukilteo,Clinton,06:30,06:32,06:47,03/18/2026,
Tokitae,Clinton,Mukilteo,07:00,07:02,07:16,03/18/2026,
Tokitae,Mukilteo,Clinton,07:30,07:31,07:47,03/18/2026,
Tokitae,Clinton,Mukilteo,08:00,08:05,08:19,03/18/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:47,03/18/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:15,03/18/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:45,03/18/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:16,03/18/2026,
Tokitae,Mukilteo,Clinton,10:30,10:31,10:48,03/18/2026,
Tokitae,Clinton,Mukilteo,11:00,11:06,11:20,03/18/2026,
Tokitae,Mukilteo,Clinton,11:30,11:34,11:48,03/18/2026,
Tokitae,Clinton,Mukilteo,12:00,12:05,12:18,03/18/2026,
Tokitae,Mukilteo,Clinton,12:30,12:37,12:51,03/18/2026,
Tokitae,Clinton,Mukilteo,13:00,13:13,13:27,03/18/2026,
Tokitae,Mukilteo,Clinton,13:30,13:46,14:00,03/18/2026,
Tokitae,Clinton,Mukilteo,16:05,16:06,16:20,03/18/2026,
Tokitae,Mukilteo,Clinton,16:40,16:40,16:55,03/18/2026,
Tokitae,Clinton,Mukilteo,17:05,17:16,17:28,03/18/2026,
Tokitae,Mukilteo,Clinton,17:40,17:45,18:00,03/18/2026,
Tokitae,Clinton,Mukilteo,18:05,18:14,18:27,03/18/2026,
Tokitae,Mukilteo,Clinton,18:40,18:43,18:57,03/18/2026,
Tokitae,Clinton,Mukilteo,19:05,19:09,19:22,03/18/2026,
Tokitae,Mukilteo,Clinton,19:35,19:37,19:51,03/18/2026,
Tokitae,Clinton,Mukilteo,20:00,20:04,20:19,03/18/2026,
Tokitae,Mukilteo,Clinton,20:35,20:38,20:57,03/18/2026,
Tokitae,Clinton,Mukilteo,05:05,05:08,05:29,03/19/2026,
Tokitae,Mukilteo,Clinton,05:35,05:37,05:51,03/19/2026,
Tokitae,Clinton,Mukilteo,06:00,06:04,06:19,03/19/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,03/19/2026,
Tokitae,Clinton,Mukilteo,07:00,07:00,07:16,03/19/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:45,03/19/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:16,03/19/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:45,03/19/2026,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:16,03/19/2026,
Tokitae,Mukilteo,Clinton,09:30,09:31,09:45,03/19/2026,
Tokitae,Clinton,Mukilteo,10:00,10:03,10:18,03/19/2026,
Tokitae,Mukilteo,Clinton,10:30,10:31,10:46,03/19/2026,
Tokitae,Clinton,Mukilteo,11:00,11:00,11:15,03/19/2026,
Tokitae,Mukilteo,Clinton,11:30,11:30,11:45,03/19/2026,
Tokitae,Clinton,Mukilteo,12:00,12:01,12:16,03/19/2026,
Tokitae,Mukilteo,Clinton,12:30,12:30,12:45,03/19/2026,
Tokitae,Clinton,Mukilteo,13:00,13:02,13:16,03/19/2026,
Tokitae,Mukilteo,Clinton,13:30,13:31,13:46,03/19/2026,
Tokitae,Clinton,Mukilteo,14:00,14:01,14:16,03/19/2026,
Tokitae,Mukilteo,Clinton,14:35,14:35,14:51,03/19/2026,
Tokitae,Clinton,Mukilteo,15:05,15:07,15:22,03/19/2026,
Tokitae,Mukilteo,Clinton,15:35,15:39,15:52,03/19/2026,
Tokitae,Clinton,Mukilteo,16:05,16:05,16:22,03/19/2026,
