Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Colman,Bainbridge,08:55,08:56,09:27,08/23/2026,
Tacoma,Bainbridge,Colman,09:45,09:45,10:20,08/23/2026,
Tacoma,Colman,Bainbridge,10:40,10:42,11:13,08/23/2026,
Tacoma,Bainbridge,Colman,11:35,11:37,12:08,08/23/2026,
Tacoma,Colman,Bainbridge,12:30,12:32,13:03,08/23/2026,
Tacoma,Bainbridge,Colman,13:20,13:26,13:56,08/23/2026,
Tacoma,Colman,Bainbridge,14:10,14:22,14:53,08/23/2026,
Tacoma,Bainbridge,Colman,15:00,15:17,15:49,08/23/2026,
Tacoma,Colman,Bainbridge,15:50,16:12,16:45,08/23/2026,
Tacoma,Bainbridge,Colman,16:40,17:09,17:40,08/23/2026,
Tacoma,Colman,Bainbridge,17:35,17:59,18:32,08/23/2026,
Tacoma,Bainbridge,Colman,18:30,18:55,19:25,08/23/2026,
Tacoma,Colman,Bainbridge,19:20,19:43,20:18,08/23/2026,
Tacoma,Bainbridge,Colman,20:10,20:37,21:09,08/23/2026,
Tacoma,Colman,Bainbridge,21:00,21:23,21:55,08/23/2026,
Tacoma,Bainbridge,Colman,21:45,22:04,22:36,08/23/2026,
Tacoma,Colman,Bainbridge,22:40,23:04,23:37,08/23/2026,
