Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Colman,Bainbridge,00:15,00:16,00:48,06/03/2026,
Tacoma,Bainbridge,Colman,00:55,00:58,01:29,06/03/2026,
Tacoma,Colman,Bainbridge,01:35,01:36,02:08,06/03/2026,
Tacoma,Bainbridge,Colman,05:20,05:21,05:53,06/03/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:44,06/03/2026,
Tacoma,Bainbridge,Colman,07:05,07:06,07:38,06/03/2026,
Tacoma,Colman,Bainbridge,07:55,07:56,08:28,06/03/2026,
Tacoma,Bainbridge,Colman,08:45,08:46,09:19,06/03/2026,
Tacoma,Colman,Bainbridge,09:35,09:37,10:21,06/03/2026,
Tacoma,Bainbridge,Colman,10:25,10:29,11:02,06/03/2026,
Tacoma,Colman,Bainbridge,11:25,11:28,12:03,06/03/2026,
Tacoma,Bainbridge,Colman,12:20,12:21,12:54,06/03/2026,
Tacoma,Colman,Bainbridge,13:10,13:12,13:45,06/03/2026,
Tacoma,Bainbridge,Colman,14:05,14:06,14:38,06/03/2026,
Tacoma,Colman,Bainbridge,15:00,15:02,15:34,06/03/2026,
Tacoma,Bainbridge,Colman,15:50,15:53,16:28,06/03/2026,
Tacoma,Colman,Bainbridge,16:45,16:49,17:21,06/03/2026,
Tacoma,Bainbridge,Colman,17:35,17:38,18:10,06/03/2026,
Tacoma,Colman,Bainbridge,18:30,18:32,19:06,06/03/2026,
Tacoma,Bainbridge,Colman,19:20,19:22,19:54,06/03/2026,
Tacoma,Colman,Bainbridge,20:15,20:16,20:49,06/03/2026,
Tacoma,Bainbridge,Colman,21:00,21:00,21:33,06/03/2026,
Tacoma,Colman,Bainbridge,22:05,22:06,22:38,06/03/2026,
Tacoma,Bainbridge,Colman,05:20,05:21,05:53,06/04/2026,
Tacoma,Colman,Bainbridge,06:10,06:12,06:45,06/04/2026,
Tacoma,Bainbridge,Colman,07:05,07:07,07:40,06/04/2026,
Tacoma,Colman,Bainbridge,07:55,07:57,08:30,06/04/2026,
Tacoma,Bainbridge,Colman,08:45,08:47,09:20,06/04/2026,
Tacoma,Colman,Bainbridge,09:35,09:41,10:13,06/04/2026,
Tacoma,Bainbridge,Colman,10:25,10:29,11:02,06/04/2026,
Tacoma,Colman,Bainbridge,11:25,11:27,11:59,06/04/2026,
Tacoma,Bainbridge,Colman,12:20,12:22,12:53,06/04/2026,
Tacoma,Colman,Bainbridge,13:10,13:11,13:44,06/04/2026,
Tacoma,Bainbridge,Colman,14:05,14:07,14:40,06/04/2026,
Tacoma,Colman,Bainbridge,15:00,15:04,15:35,06/04/2026,
Tacoma,Bainbridge,Colman,15:50,15:55,16:27,06/04/2026,
Tacoma,Colman,Bainbridge,16:45,16:52,17:24,06/04/2026,
Tacoma,Bainbridge,Colman,17:35,17:43,18:14,06/04/2026,
Tacoma,Colman,Bainbridge,18:30,18:33,19:03,06/04/2026,
