Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Lopez,06:05,06:08,06:47,05/01/2026,
Tillikum,Lopez,Shaw,06:50,06:54,07:12,05/01/2026,
Tillikum,Shaw,Orcas,07:20,07:20,07:28,05/01/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:40,08:27,05/01/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:47,09:31,05/01/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:52,05/01/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:17,05/01/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:14,05/01/2026,
Tillikum,Friday Harbor,Orcas,11:30,12:03,12:50,05/01/2026,
Tillikum,Orcas,Shaw,12:50,13:02,13:14,05/01/2026,
Tillikum,Shaw,Lopez,13:05,13:21,13:40,05/01/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:47,14:28,05/01/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:43,15:27,05/01/2026,
Tillikum,Lopez,Shaw,15:20,15:35,15:53,05/01/2026,
Tillikum,Shaw,Orcas,15:45,15:58,16:06,05/01/2026,
Tillikum,Orcas,Shaw,16:05,16:19,16:27,05/01/2026,
Tillikum,Shaw,Lopez,16:20,16:33,16:52,05/01/2026,
Tillikum,Lopez,Friday Harbor,16:50,17:01,17:40,05/01/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:50,18:45,05/01/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:08,05/01/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:35,05/01/2026,
Tillikum,Anacortes,Friday Harbor,22:00,22:00,23:29,05/01/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:05,06:46,05/02/2026,
Tillikum,Lopez,Shaw,06:50,06:52,07:13,05/02/2026,
Tillikum,Shaw,Orcas,07:20,07:20,07:29,05/02/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:40,08:22,05/02/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:26,05/02/2026,
Tillikum,Orcas,Shaw,09:45,09:44,09:51,05/02/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:19,05/02/2026,
