Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Vashon,Fauntleroy,09:35,09:35,09:51,06/13/2026,
Kitsap,Fauntleroy,Southworth,09:45,10:01,10:31,06/13/2026,
Kitsap,Fauntleroy,Vashon,11:35,11:40,11:55,06/13/2026,
Kitsap,Vashon,Southworth,12:00,12:07,12:19,06/13/2026,
Kitsap,Southworth,Vashon,12:20,12:31,12:43,06/13/2026,
Kitsap,Vashon,Fauntleroy,12:40,12:51,13:07,06/13/2026,
Kitsap,Fauntleroy,Vashon,13:15,13:29,13:44,06/13/2026,
Kitsap,Vashon,Fauntleroy,13:50,13:58,14:12,06/13/2026,
Kitsap,Fauntleroy,Vashon,14:20,14:25,14:38,06/13/2026,
Kitsap,Vashon,Southworth,14:45,14:48,15:04,06/13/2026,
Kitsap,Southworth,Vashon,15:10,15:23,15:35,06/13/2026,
Kitsap,Vashon,Fauntleroy,15:50,15:47,16:02,06/13/2026,
Kitsap,Fauntleroy,Vashon,16:20,16:21,16:35,06/13/2026,
Kitsap,Vashon,Fauntleroy,08:15,08:18,08:32,06/14/2026,
Kitsap,Fauntleroy,Vashon,08:50,08:55,09:09,06/14/2026,
Kitsap,Vashon,Fauntleroy,09:20,09:21,09:36,06/14/2026,
Kitsap,Fauntleroy,Vashon,09:50,09:52,10:05,06/14/2026,
Kitsap,Vashon,Fauntleroy,10:20,10:21,10:35,06/14/2026,
Kitsap,Fauntleroy,Vashon,10:55,10:57,11:11,06/14/2026,
Kitsap,Vashon,Southworth,11:25,11:25,11:37,06/14/2026,
Kitsap,Southworth,Vashon,11:45,11:50,12:01,06/14/2026,
Kitsap,Vashon,Fauntleroy,12:10,12:12,12:28,06/14/2026,
Kitsap,Fauntleroy,Vashon,12:45,12:47,13:06,06/14/2026,
Kitsap,Vashon,Fauntleroy,13:10,13:21,13:37,06/14/2026,
Kitsap,Fauntleroy,Vashon,13:40,13:54,14:09,06/14/2026,
Kitsap,Vashon,Southworth,14:10,14:17,14:27,06/14/2026,
Kitsap,Southworth,Vashon,14:35,14:44,14:55,06/14/2026,
Kitsap,Vashon,Fauntleroy,15:00,15:05,15:19,06/14/2026,
Kitsap,Fauntleroy,Vashon,15:30,15:37,15:50,06/14/2026,
Kitsap,Vashon,Fauntleroy,16:00,16:02,16:17,06/14/2026,
Kitsap,Fauntleroy,Vashon,16:30,16:32,16:45,06/14/2026,
Kitsap,Vashon,Fauntleroy,16:55,16:56,17:11,06/14/2026,
Kitsap,Fauntleroy,Vashon,17:25,17:27,17:40,06/14/2026,
Kitsap,Vashon,Fauntleroy,17:55,17:56,18:14,06/14/2026,
Kitsap,Fauntleroy,Vashon,18:30,18:32,18:45,06/14/2026,
Kitsap,Vashon,Fauntleroy,19:00,19:02,19:17,06/14/2026,
Kitsap,Fauntleroy,Vashon,19:30,19:35,19:49,06/14/2026,
Kitsap,Vashon,Southworth,19:55,19:57,20:08,06/14/2026,
