Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Colman,Bainbridge,00:15,00:16,00:48,03/05/2026,
Tacoma,Bainbridge,Colman,00:55,00:56,01:28,03/05/2026,
Tacoma,Colman,Bainbridge,01:35,01:35,02:10,03/05/2026,
Tacoma,Bainbridge,Colman,04:45,04:45,05:12,03/05/2026,
Tacoma,Colman,Bainbridge,05:30,05:31,06:01,03/05/2026,
Tacoma,Bainbridge,Colman,06:20,06:21,06:51,03/05/2026,
Tacoma,Colman,Bainbridge,07:05,07:06,07:38,03/05/2026,
Tacoma,Bainbridge,Colman,07:55,07:55,08:27,03/05/2026,
Tacoma,Colman,Bainbridge,08:45,08:47,09:17,03/05/2026,
Tacoma,Bainbridge,Colman,09:40,09:41,10:13,03/05/2026,
Tacoma,Colman,Bainbridge,10:40,10:42,11:12,03/05/2026,
Tacoma,Bainbridge,Colman,11:30,11:31,12:02,03/05/2026,
Tacoma,Colman,Bainbridge,12:25,12:27,12:59,03/05/2026,
Tacoma,Bainbridge,Colman,13:15,13:16,13:49,03/05/2026,
Tacoma,Colman,Bainbridge,14:05,14:08,14:39,03/05/2026,
Tacoma,Bainbridge,Colman,14:55,14:58,15:29,03/05/2026,
Tacoma,Colman,Bainbridge,15:50,16:18,16:36,03/05/2026,
Tacoma,Bainbridge,Colman,16:45,16:53,17:25,03/05/2026,
Tacoma,Colman,Bainbridge,17:45,18:03,18:35,03/05/2026,
Tacoma,Bainbridge,Colman,18:40,18:55,19:26,03/05/2026,
Tacoma,Colman,Bainbridge,19:30,19:51,20:22,03/05/2026,
Tacoma,Bainbridge,Colman,20:20,20:39,21:10,03/05/2026,
Tacoma,Colman,Bainbridge,21:20,21:31,22:03,03/05/2026,
Tacoma,Bainbridge,Colman,22:00,22:14,22:46,03/05/2026,
Tacoma,Colman,Bainbridge,22:50,22:55,23:29,03/05/2026,
Tacoma,Bainbridge,Colman,23:30,23:35,00:07,03/05/2026,
Tacoma,Colman,Bainbridge,00:15,00:16,00:49,03/06/2026,
Tacoma,Bainbridge,Colman,00:55,00:58,01:30,03/06/2026,
Tacoma,Colman,Bainbridge,01:35,01:38,02:11,03/06/2026,
Tacoma,Bainbridge,Colman,04:45,04:46,05:19,03/06/2026,
Tacoma,Colman,Bainbridge,05:30,05:32,06:04,03/06/2026,
Tacoma,Bainbridge,Colman,06:20,06:20,06:53,03/06/2026,
Tacoma,Colman,Bainbridge,07:05,07:06,07:41,03/06/2026,
Tacoma,Bainbridge,Colman,07:55,07:56,08:28,03/06/2026,
Tacoma,Colman,Bainbridge,08:45,08:47,09:23,03/06/2026,
Tacoma,Bainbridge,Colman,09:40,09:41,10:13,03/06/2026,
Tacoma,Colman,Bainbridge,10:40,10:42,11:15,03/06/2026,
Tacoma,Bainbridge,Colman,11:30,11:38,12:09,03/06/2026,
Tacoma,Colman,Bainbridge,12:25,12:27,12:59,03/06/2026,
Tacoma,Bainbridge,Colman,13:15,13:17,13:49,03/06/2026,
