Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kennewick,Port Townsend,Keystone,06:30,06:32,06:59,04/14/2026,
Kennewick,Keystone,Port Townsend,07:15,07:16,07:42,04/14/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:26,04/14/2026,
Kennewick,Keystone,Port Townsend,08:45,08:46,09:14,04/14/2026,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:56,04/14/2026,
Kennewick,Keystone,Port Townsend,10:15,10:15,10:44,04/14/2026,
Kennewick,Port Townsend,Keystone,11:00,11:01,11:30,04/14/2026,
Kennewick,Keystone,Port Townsend,11:45,11:48,12:15,04/14/2026,
Kennewick,Port Townsend,Keystone,12:30,12:33,12:59,04/14/2026,
Kennewick,Keystone,Port Townsend,13:15,13:16,13:44,04/14/2026,
Kennewick,Port Townsend,Keystone,14:00,14:00,14:28,04/14/2026,
Kennewick,Keystone,Port Townsend,14:45,14:46,15:15,04/14/2026,
Kennewick,Port Townsend,Keystone,15:30,16:04,16:12,04/14/2026,
Kennewick,Keystone,Port Townsend,16:15,16:18,16:44,04/14/2026,
Kennewick,Port Townsend,Keystone,17:15,17:16,17:41,04/14/2026,
Kennewick,Keystone,Port Townsend,18:00,18:00,18:28,04/14/2026,
Kennewick,Port Townsend,Keystone,18:45,18:45,19:12,04/14/2026,
Kennewick,Keystone,Port Townsend,19:30,19:30,19:57,04/14/2026,
Kennewick,Port Townsend,Keystone,20:30,20:35,21:01,04/14/2026,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:35,04/14/2026,
Kennewick,Port Townsend,Keystone,06:30,06:31,06:59,04/15/2026,
Kennewick,Keystone,Port Townsend,07:15,07:16,07:45,04/15/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:28,04/15/2026,
Kennewick,Keystone,Port Townsend,08:45,08:45,09:16,04/15/2026,
Kennewick,Port Townsend,Keystone,09:30,09:38,10:06,04/15/2026,
Kennewick,Keystone,Port Townsend,10:15,10:23,10:53,04/15/2026,
