Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Mukilteo,Clinton,00:05,00:04,00:18,07/01/2026,
Tokitae,Clinton,Mukilteo,00:35,00:36,00:50,07/01/2026,
Tokitae,Mukilteo,Clinton,01:05,01:05,01:18,07/01/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:26,07/01/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:50,07/01/2026,
Tokitae,Clinton,Mukilteo,06:00,06:02,06:17,07/01/2026,
Tokitae,Mukilteo,Clinton,06:30,06:31,06:45,07/01/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:16,07/01/2026,
Tokitae,Mukilteo,Clinton,07:30,07:31,07:45,07/01/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:16,07/01/2026,
Tokitae,Mukilteo,Clinton,08:30,08:36,08:45,07/01/2026,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:16,07/01/2026,
Tokitae,Mukilteo,Clinton,09:30,09:37,09:50,07/01/2026,
Tokitae,Clinton,Mukilteo,10:00,10:09,10:24,07/01/2026,
Tokitae,Mukilteo,Clinton,10:30,10:40,10:53,07/01/2026,
Tokitae,Clinton,Mukilteo,11:00,11:10,11:24,07/01/2026,
Tokitae,Mukilteo,Clinton,11:30,11:40,11:54,07/01/2026,
Tokitae,Clinton,Mukilteo,12:00,12:12,12:27,07/01/2026,
Tokitae,Mukilteo,Clinton,12:30,12:43,12:57,07/01/2026,
Tokitae,Clinton,Mukilteo,13:00,13:14,13:28,07/01/2026,
Tokitae,Mukilteo,Clinton,13:30,13:45,14:00,07/01/2026,
Tokitae,Clinton,Mukilteo,14:00,14:17,14:32,07/01/2026,
Tokitae,Mukilteo,Clinton,14:35,14:50,15:06,07/01/2026,
Tokitae,Clinton,Mukilteo,15:05,15:22,15:37,07/01/2026,
Tokitae,Mukilteo,Clinton,15:35,15:55,16:10,07/01/2026,
Tokitae,Clinton,Mukilteo,16:35,16:30,16:47,07/01/2026,
Tokitae,Mukilteo,Clinton,17:10,17:05,17:21,07/01/2026,
Tokitae,Clinton,Mukilteo,17:35,17:40,17:54,07/01/2026,
Tokitae,Mukilteo,Clinton,18:10,18:12,18:27,07/01/2026,
Tokitae,Clinton,,18:35,18:41,00:00,07/01/2026,
Tokitae,Mukilteo,,19:05,19:10,00:00,07/01/2026,
Tokitae,Clinton,Mukilteo,19:35,19:39,19:53,07/01/2026,
Tokitae,Mukilteo,Clinton,20:05,20:07,20:22,07/01/2026,
Tokitae,Clinton,Mukilteo,20:30,20:37,20:49,07/01/2026,
Tokitae,Mukilteo,Clinton,21:00,21:04,21:18,07/01/2026,
Tokitae,Clinton,Mukilteo,21:30,21:33,21:46,07/01/2026,
Tokitae,Mukilteo,Clinton,22:00,22:01,22:16,07/01/2026,
Tokitae,Clinton,Mukilteo,22:30,22:31,22:44,07/01/2026,
Tokitae,Mukilteo,Clinton,23:00,23:01,23:15,07/01/2026,
Tokitae,Clinton,Mukilteo,23:30,23:30,23:44,07/01/2026,
Tokitae,Mukilteo,Clinton,00:05,00:05,00:20,07/02/2026,
Tokitae,Clinton,Mukilteo,00:35,00:36,00:50,07/02/2026,
Tokitae,Mukilteo,Clinton,01:05,01:06,01:20,07/02/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:20,07/02/2026,
Tokitae,Mukilteo,Clinton,05:35,05:36,05:50,07/02/2026,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:16,07/02/2026,
Tokitae,Mukilteo,Clinton,06:30,06:31,06:45,07/02/2026,
Tokitae,Clinton,Mukilteo,07:00,07:00,07:14,07/02/2026,
Tokitae,Mukilteo,Clinton,07:30,07:31,07:46,07/02/2026,
Tokitae,Clinton,Mukilteo,08:00,08:00,08:14,07/02/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:44,07/02/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:15,07/02/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:45,07/02/2026,
Tokitae,Clinton,Mukilteo,10:00,10:00,10:16,07/02/2026,
Tokitae,Mukilteo,Clinton,10:30,10:31,10:45,07/02/2026,
Tokitae,Clinton,Mukilteo,11:00,11:01,11:16,07/02/2026,
Tokitae,Mukilteo,Clinton,11:30,11:32,11:47,07/02/2026,
Tokitae,Clinton,Mukilteo,12:00,12:03,12:16,07/02/2026,
Tokitae,Mukilteo,Clinton,12:30,12:33,12:47,07/02/2026,
Tokitae,Clinton,Mukilteo,13:00,13:03,13:18,07/02/2026,
Tokitae,Mukilteo,Clinton,13:30,13:36,13:50,07/02/2026,
Tokitae,Clinton,Mukilteo,14:00,14:09,14:22,07/02/2026,
Tokitae,Mukilteo,Clinton,14:35,14:40,14:55,07/02/2026,
Tokitae,Clinton,Mukilteo,15:05,15:15,15:47,07/02/2026,
Tokitae,Mukilteo,Clinton,15:35,15:52,16:17,07/02/2026,
Tokitae,Clinton,Mukilteo,16:05,16:29,16:37,07/02/2026,
