Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Vashon,Southworth,00:15,00:17,00:30,03/22/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:36,00:53,03/22/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:11,01:27,03/22/2026,
Kittitas,Vashon,Southworth,01:30,01:30,01:44,03/22/2026,
Kittitas,Southworth,Vashon,04:20,04:25,04:38,03/22/2026,
Kittitas,Vashon,Fauntleroy,04:40,04:48,05:02,03/22/2026,
Kittitas,Fauntleroy,Vashon,05:10,05:13,05:28,03/22/2026,
Kittitas,Vashon,Southworth,05:35,05:36,05:48,03/22/2026,
Kittitas,Southworth,Vashon,06:00,06:00,06:12,03/22/2026,
Kittitas,Vashon,Fauntleroy,06:20,06:20,06:34,03/22/2026,
Kittitas,Fauntleroy,Vashon,06:50,06:52,07:08,03/22/2026,
Kittitas,Vashon,Southworth,07:15,07:15,07:27,03/22/2026,
Kittitas,Southworth,Vashon,07:35,07:35,07:47,03/22/2026,
Kittitas,Vashon,Fauntleroy,07:55,07:56,08:11,03/22/2026,
Kittitas,Fauntleroy,Vashon,08:30,08:31,08:45,03/22/2026,
Kittitas,Vashon,Southworth,08:55,08:55,09:07,03/22/2026,
Kittitas,Southworth,Vashon,09:15,09:19,09:30,03/22/2026,
Kittitas,Vashon,Fauntleroy,09:35,09:43,09:56,03/22/2026,
Kittitas,Fauntleroy,Vashon,10:05,10:15,10:29,03/22/2026,
Kittitas,Vashon,Southworth,10:30,10:39,10:50,03/22/2026,
Kittitas,Southworth,Vashon,10:50,11:07,11:20,03/22/2026,
Kittitas,Vashon,Fauntleroy,11:10,11:37,11:50,03/22/2026,
Kittitas,Fauntleroy,Vashon,11:35,12:08,12:22,03/22/2026,
Kittitas,Vashon,Southworth,12:00,12:31,12:44,03/22/2026,
Kittitas,Southworth,Vashon,12:20,12:59,13:11,03/22/2026,
