Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Colman,Bainbridge,08:55,09:01,09:34,08/09/2026,
Tacoma,Bainbridge,Colman,09:45,09:52,10:23,08/09/2026,
Tacoma,Colman,Bainbridge,10:40,10:45,11:16,08/09/2026,
Tacoma,Bainbridge,Colman,11:35,11:39,12:11,08/09/2026,
Tacoma,Colman,Bainbridge,12:30,12:39,13:11,08/09/2026,
Tacoma,Bainbridge,Colman,13:20,13:38,14:09,08/09/2026,
Tacoma,Colman,Bainbridge,14:10,14:37,15:07,08/09/2026,
Tacoma,Bainbridge,Colman,15:00,15:36,16:09,08/09/2026,
Tacoma,Colman,Bainbridge,16:45,16:42,17:14,08/09/2026,
Tacoma,Bainbridge,Colman,17:35,17:39,18:11,08/09/2026,
Tacoma,Colman,Bainbridge,18:25,18:32,19:05,08/09/2026,
Tacoma,Bainbridge,Colman,19:15,19:30,20:02,08/09/2026,
Tacoma,Colman,Bainbridge,20:10,20:31,21:04,08/09/2026,
Tacoma,Bainbridge,Colman,20:55,21:24,21:57,08/09/2026,
Tacoma,Colman,Bainbridge,21:45,22:17,22:47,08/09/2026,
Tacoma,Bainbridge,Colman,22:30,22:55,23:23,08/09/2026,
Tacoma,Colman,Bainbridge,23:15,23:32,00:06,08/09/2026,
Tacoma,Bainbridge,Colman,00:00,00:15,00:47,08/10/2026,
Tacoma,Colman,Bainbridge,00:45,00:56,01:28,08/10/2026,
Tacoma,Bainbridge,Colman,01:25,01:35,02:07,08/10/2026,
Tacoma,Colman,Bainbridge,02:10,02:13,02:46,08/10/2026,
Tacoma,Bainbridge,Colman,04:45,04:46,05:18,08/10/2026,
Tacoma,Colman,Bainbridge,05:30,05:31,06:02,08/10/2026,
Tacoma,Bainbridge,Colman,06:20,06:21,06:51,08/10/2026,
Tacoma,Colman,Bainbridge,07:05,07:08,07:40,08/10/2026,
