Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Bainbridge,Colman,05:20,05:22,05:55,04/30/2026,
Wenatchee,Colman,Bainbridge,06:10,06:12,06:43,04/30/2026,
Wenatchee,Bainbridge,Colman,07:05,07:11,07:43,04/30/2026,
Wenatchee,Colman,Bainbridge,07:55,08:05,08:36,04/30/2026,
Wenatchee,Bainbridge,Colman,10:25,10:27,10:59,04/30/2026,
Wenatchee,Colman,Bainbridge,11:25,11:28,12:01,04/30/2026,
Wenatchee,Bainbridge,Colman,12:20,12:22,12:54,04/30/2026,
Wenatchee,Colman,Bainbridge,13:10,13:12,13:42,04/30/2026,
Wenatchee,Bainbridge,Colman,14:05,14:07,14:40,04/30/2026,
Wenatchee,Colman,Bainbridge,15:00,15:03,15:38,04/30/2026,
Wenatchee,Bainbridge,Colman,15:50,15:57,16:28,04/30/2026,
Wenatchee,Colman,Bainbridge,16:45,16:54,17:27,04/30/2026,
Wenatchee,Bainbridge,Colman,17:35,17:47,18:15,04/30/2026,
Wenatchee,Colman,Bainbridge,18:30,18:32,19:05,04/30/2026,
Wenatchee,Bainbridge,Colman,19:20,19:20,19:54,04/30/2026,
Wenatchee,Colman,Bainbridge,20:15,20:17,20:51,04/30/2026,
Wenatchee,Bainbridge,Colman,21:00,21:05,21:39,04/30/2026,
Wenatchee,Colman,Bainbridge,22:05,22:12,22:46,04/30/2026,
Wenatchee,Bainbridge,Colman,05:20,05:21,05:54,05/01/2026,
Wenatchee,Colman,Bainbridge,06:10,06:12,06:46,05/01/2026,
Wenatchee,Bainbridge,Colman,07:05,07:06,07:39,05/01/2026,
Wenatchee,Colman,Bainbridge,07:55,07:56,08:32,05/01/2026,
Wenatchee,Bainbridge,Colman,08:45,08:48,09:22,05/01/2026,
Wenatchee,Colman,Bainbridge,09:35,09:40,10:15,05/01/2026,
Wenatchee,Bainbridge,Colman,10:25,10:30,11:03,05/01/2026,
Wenatchee,Colman,Bainbridge,11:25,11:27,12:04,05/01/2026,
Wenatchee,Bainbridge,Colman,12:20,12:21,12:54,05/01/2026,
Wenatchee,Colman,Bainbridge,13:10,13:11,13:51,05/01/2026,
Wenatchee,Bainbridge,Colman,14:05,14:10,14:45,05/01/2026,
