Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Clinton,Mukilteo,04:40,04:40,04:55,08/11/2026,
Suquamish,Mukilteo,Clinton,05:05,05:07,05:21,08/11/2026,
Suquamish,Clinton,Mukilteo,05:30,05:33,05:46,08/11/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:14,08/11/2026,
Suquamish,Clinton,Mukilteo,06:30,06:30,06:44,08/11/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:14,08/11/2026,
Suquamish,Clinton,Mukilteo,07:30,07:31,07:44,08/11/2026,
Suquamish,Mukilteo,Clinton,08:00,08:04,08:19,08/11/2026,
Suquamish,Clinton,Mukilteo,08:30,08:34,08:47,08/11/2026,
Suquamish,Mukilteo,Clinton,09:00,09:02,09:16,08/11/2026,
Suquamish,Clinton,Mukilteo,09:30,09:33,09:47,08/11/2026,
Suquamish,Mukilteo,Clinton,10:00,10:04,10:18,08/11/2026,
Suquamish,Clinton,Mukilteo,10:30,10:36,10:50,08/11/2026,
Suquamish,Mukilteo,Clinton,11:00,11:06,11:22,08/11/2026,
Suquamish,Clinton,Mukilteo,11:30,11:40,11:54,08/11/2026,
Suquamish,Mukilteo,Clinton,12:00,12:11,12:25,08/11/2026,
Suquamish,Clinton,Mukilteo,12:30,12:44,12:58,08/11/2026,
Suquamish,Mukilteo,Clinton,13:00,13:14,13:28,08/11/2026,
Suquamish,Clinton,Mukilteo,13:30,13:50,14:04,08/11/2026,
Suquamish,Mukilteo,Clinton,14:05,14:20,14:35,08/11/2026,
Suquamish,Clinton,Mukilteo,14:35,14:54,15:09,08/11/2026,
Suquamish,Mukilteo,Clinton,15:05,15:26,15:39,08/11/2026,
Suquamish,Clinton,Mukilteo,15:35,15:58,16:11,08/11/2026,
Suquamish,Clinton,Mukilteo,17:05,17:03,17:17,08/11/2026,
Suquamish,Clinton,Mukilteo,18:05,18:05,18:18,08/11/2026,
Suquamish,Mukilteo,Clinton,18:40,18:35,18:50,08/11/2026,
Suquamish,Clinton,Mukilteo,19:05,19:03,19:16,08/11/2026,
Suquamish,Clinton,Mukilteo,20:30,20:31,20:46,08/11/2026,
Suquamish,Mukilteo,Clinton,21:00,21:06,21:22,08/11/2026,
Suquamish,Clinton,Mukilteo,04:40,04:40,04:54,08/12/2026,
Suquamish,Mukilteo,Clinton,05:05,05:06,05:21,08/12/2026,
Suquamish,Clinton,Mukilteo,05:30,05:32,05:45,08/12/2026,
Suquamish,Mukilteo,Clinton,06:00,06:01,06:15,08/12/2026,
Suquamish,Clinton,Mukilteo,06:30,06:31,06:44,08/12/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:14,08/12/2026,
Suquamish,Clinton,Mukilteo,07:30,07:31,07:44,08/12/2026,
