Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Mukilteo,Clinton,00:05,00:05,00:19,12/16/2025,
Tokitae,Clinton,Mukilteo,00:35,00:35,00:49,12/16/2025,
Tokitae,Mukilteo,Clinton,01:05,01:05,01:18,12/16/2025,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:26,12/16/2025,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:50,12/16/2025,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:15,12/16/2025,
Tokitae,Mukilteo,Clinton,06:30,06:31,06:47,12/16/2025,
Tokitae,Clinton,Mukilteo,07:00,07:02,07:17,12/16/2025,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:46,12/16/2025,
Tokitae,Clinton,Mukilteo,08:00,08:02,08:18,12/16/2025,
