Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,04:45,04:49,05:11,04/23/2026,
Spokane,Edmonds,Kingston,05:35,05:36,05:58,04/23/2026,
Spokane,Kingston,Edmonds,06:25,06:25,06:49,04/23/2026,
Spokane,Edmonds,Kingston,07:10,07:11,07:32,04/23/2026,
Spokane,Kingston,Edmonds,07:55,07:56,08:17,04/23/2026,
Spokane,Edmonds,Kingston,08:50,08:52,09:14,04/23/2026,
Spokane,Kingston,Edmonds,09:35,09:38,10:01,04/23/2026,
Spokane,Edmonds,Kingston,10:20,10:22,10:43,04/23/2026,
Spokane,Kingston,Edmonds,11:05,11:07,11:28,04/23/2026,
Spokane,Edmonds,Kingston,11:55,11:55,12:18,04/23/2026,
Spokane,Kingston,Edmonds,12:45,12:46,13:09,04/23/2026,
Spokane,Edmonds,Kingston,13:35,13:35,13:56,04/23/2026,
Spokane,Kingston,Edmonds,14:30,14:31,14:53,04/23/2026,
Spokane,Edmonds,Kingston,15:15,15:17,15:39,04/23/2026,
Spokane,Kingston,Edmonds,16:00,16:03,16:32,04/23/2026,
Spokane,Edmonds,Kingston,16:45,16:47,17:09,04/23/2026,
Spokane,Kingston,Edmonds,17:30,17:31,17:53,04/23/2026,
Spokane,Edmonds,Kingston,18:15,18:16,18:37,04/23/2026,
Spokane,Kingston,Edmonds,19:00,19:00,19:24,04/23/2026,
Spokane,Edmonds,Kingston,19:40,19:41,20:06,04/23/2026,
Spokane,Kingston,Edmonds,20:20,20:21,20:42,04/23/2026,
Spokane,Edmonds,Kingston,21:05,21:06,21:27,04/23/2026,
Spokane,Kingston,Edmonds,21:40,21:42,22:03,04/23/2026,
Spokane,Edmonds,Kingston,22:25,22:27,22:48,04/23/2026,
Spokane,Kingston,Edmonds,23:10,23:11,23:32,04/23/2026,
Spokane,Edmonds,Kingston,23:45,23:46,00:07,04/23/2026,
Spokane,Kingston,Edmonds,04:45,04:46,05:08,04/24/2026,
Spokane,Edmonds,Kingston,05:35,05:36,05:58,04/24/2026,
Spokane,Kingston,Edmonds,06:25,06:26,06:49,04/24/2026,
Spokane,Edmonds,Kingston,07:10,07:12,07:34,04/24/2026,
Spokane,Kingston,Edmonds,07:55,07:56,08:18,04/24/2026,
Spokane,Edmonds,Kingston,08:50,08:52,09:14,04/24/2026,
Spokane,Kingston,Edmonds,09:35,09:39,10:01,04/24/2026,
Spokane,Edmonds,Kingston,10:20,10:25,10:46,04/24/2026,
Spokane,Kingston,Edmonds,11:05,11:06,11:28,04/24/2026,
Spokane,Edmonds,Kingston,11:55,11:56,12:19,04/24/2026,
Spokane,Kingston,Edmonds,12:45,12:47,13:08,04/24/2026,
Spokane,Edmonds,Kingston,13:35,13:36,13:58,04/24/2026,
