Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Bainbridge,Colman,05:20,05:21,05:55,06/28/2026,
Wenatchee,Colman,Bainbridge,06:10,06:11,06:45,06/28/2026,
Wenatchee,Bainbridge,Colman,07:05,07:05,07:39,06/28/2026,
Wenatchee,Colman,Bainbridge,07:55,07:57,08:31,06/28/2026,
Wenatchee,Bainbridge,Colman,08:45,08:46,09:21,06/28/2026,
Wenatchee,Colman,Bainbridge,09:35,09:38,10:18,06/28/2026,
Wenatchee,Bainbridge,Colman,10:25,10:33,11:08,06/28/2026,
Wenatchee,Colman,Bainbridge,11:25,11:32,12:07,06/28/2026,
Wenatchee,Bainbridge,Colman,12:20,12:26,13:00,06/28/2026,
Wenatchee,Colman,Bainbridge,13:15,13:19,13:53,06/28/2026,
Wenatchee,Bainbridge,Colman,14:10,14:11,14:44,06/28/2026,
Wenatchee,Colman,Bainbridge,15:05,15:08,15:42,06/28/2026,
Wenatchee,Bainbridge,Colman,15:55,16:02,16:35,06/28/2026,
Wenatchee,Colman,Bainbridge,16:45,16:50,17:29,06/28/2026,
Wenatchee,Bainbridge,Colman,17:35,17:49,18:23,06/28/2026,
Wenatchee,Colman,Bainbridge,18:25,18:44,19:16,06/28/2026,
Wenatchee,Bainbridge,Colman,19:15,19:35,20:09,06/28/2026,
Wenatchee,Colman,Bainbridge,20:10,20:22,20:54,06/28/2026,
Wenatchee,Bainbridge,Colman,20:55,21:05,21:38,06/28/2026,
Wenatchee,Colman,Bainbridge,21:45,21:57,22:28,06/28/2026,
Wenatchee,Bainbridge,Colman,22:30,22:35,23:08,06/28/2026,
Wenatchee,Colman,Bainbridge,23:15,23:17,23:48,06/28/2026,
