Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Anacortes,Friday Harbor,04:05,04:05,05:12,05/09/2026,
Suquamish,Friday Harbor,Lopez,05:40,05:40,06:15,05/09/2026,
Suquamish,Lopez,Anacortes,06:25,06:25,07:08,05/09/2026,
Suquamish,Anacortes,Orcas,07:30,07:31,08:33,05/09/2026,
Suquamish,Orcas,Shaw,08:55,09:04,09:15,05/09/2026,
Suquamish,Shaw,Anacortes,09:10,09:23,10:17,05/09/2026,
Suquamish,Anacortes,Friday Harbor,10:30,10:42,11:50,05/09/2026,
Suquamish,Friday Harbor,Anacortes,12:20,12:26,13:34,05/09/2026,
Suquamish,Anacortes,Lopez,13:55,13:56,14:38,05/09/2026,
Suquamish,Lopez,Anacortes,15:05,15:05,15:49,05/09/2026,
Suquamish,Anacortes,Lopez,16:20,16:20,17:05,05/09/2026,
Suquamish,Lopez,Friday Harbor,17:15,17:15,17:57,05/09/2026,
Suquamish,Friday Harbor,Lopez,18:20,18:29,19:04,05/09/2026,
Suquamish,Lopez,Anacortes,19:05,19:10,19:57,05/09/2026,
Suquamish,Anacortes,Lopez,20:15,20:18,21:02,05/09/2026,
Suquamish,Lopez,Friday Harbor,21:10,21:10,21:45,05/09/2026,
Suquamish,Friday Harbor,Anacortes,22:05,22:06,23:16,05/09/2026,
Suquamish,Anacortes,Friday Harbor,04:05,04:05,05:14,05/10/2026,
Suquamish,Friday Harbor,Lopez,05:40,05:40,06:15,05/10/2026,
Suquamish,Lopez,Anacortes,06:25,06:25,07:09,05/10/2026,
Suquamish,Anacortes,Orcas,07:30,07:30,08:21,05/10/2026,
Suquamish,Orcas,Shaw,08:55,08:55,09:04,05/10/2026,
Suquamish,Shaw,Anacortes,09:10,09:11,10:06,05/10/2026,
Suquamish,Anacortes,Friday Harbor,10:30,10:31,11:39,05/10/2026,
Suquamish,Friday Harbor,Anacortes,12:20,12:23,13:34,05/10/2026,
