Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Clinton,Mukilteo,05:05,05:06,05:28,05/04/2026,
Tokitae,Mukilteo,Clinton,05:35,05:36,05:51,05/04/2026,
Tokitae,Clinton,Mukilteo,06:00,06:03,06:17,05/04/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,05/04/2026,
Tokitae,Clinton,Mukilteo,07:00,07:02,07:15,05/04/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:44,05/04/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:15,05/04/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:45,05/04/2026,
Tokitae,Clinton,Mukilteo,09:00,09:00,09:15,05/04/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:45,05/04/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:16,05/04/2026,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:45,05/04/2026,
Tokitae,Clinton,Mukilteo,11:00,11:01,11:16,05/04/2026,
Tokitae,Mukilteo,Clinton,11:30,11:30,11:44,05/04/2026,
Tokitae,Clinton,Mukilteo,12:00,12:00,12:16,05/04/2026,
Tokitae,Mukilteo,Clinton,12:30,12:31,12:45,05/04/2026,
Tokitae,Clinton,Mukilteo,13:00,13:01,13:16,05/04/2026,
Tokitae,Mukilteo,Clinton,13:30,13:41,13:55,05/04/2026,
Tokitae,Clinton,Mukilteo,14:00,14:12,14:26,05/04/2026,
Tokitae,Mukilteo,Clinton,14:35,14:42,14:56,05/04/2026,
Tokitae,Clinton,Mukilteo,15:05,15:11,15:27,05/04/2026,
Tokitae,Mukilteo,Clinton,15:35,15:41,15:56,05/04/2026,
Tokitae,Clinton,Mukilteo,16:05,16:13,16:27,05/04/2026,
Tokitae,Mukilteo,Clinton,16:40,16:42,17:00,05/04/2026,
Tokitae,Clinton,Mukilteo,17:05,17:13,17:27,05/04/2026,
Tokitae,Mukilteo,Clinton,17:40,17:40,17:56,05/04/2026,
Tokitae,Clinton,Mukilteo,18:05,18:09,18:23,05/04/2026,
Tokitae,Mukilteo,Clinton,18:40,18:44,18:58,05/04/2026,
Tokitae,Clinton,Mukilteo,19:05,19:09,19:25,05/04/2026,
Tokitae,Mukilteo,Clinton,19:35,19:35,19:51,05/04/2026,
Tokitae,Clinton,Mukilteo,20:00,20:00,20:16,05/04/2026,
Tokitae,Mukilteo,Clinton,20:35,20:35,20:50,05/04/2026,
Tokitae,Clinton,Mukilteo,21:30,21:37,21:52,05/04/2026,
Tokitae,Mukilteo,Clinton,22:00,22:03,22:18,05/04/2026,
Tokitae,Clinton,Mukilteo,22:30,22:30,22:44,05/04/2026,
Tokitae,Mukilteo,Clinton,23:00,23:00,23:14,05/04/2026,
Tokitae,Clinton,Mukilteo,23:30,23:30,23:44,05/04/2026,
Tokitae,Mukilteo,Clinton,00:05,00:06,00:20,05/05/2026,
Tokitae,Clinton,Mukilteo,00:35,00:35,00:49,05/05/2026,
Tokitae,Mukilteo,Clinton,01:05,01:05,01:19,05/05/2026,
Tokitae,Clinton,Mukilteo,05:05,05:07,05:25,05/05/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:50,05/05/2026,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:16,05/05/2026,
